id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658662534,2026-07-09T15:30:06Z,AAPL,$AAPL  a bunch of sheep is what you people are…. READ.,,3367713,414
658662243,2026-07-09T15:28:10Z,AAPL,$AAPL wkly size buyers 215C   Needs 215./215.50 new base to potentially test June highs,Bullish,24272,56092
658662129,2026-07-09T15:27:20Z,AAPL,$AAPL powerful signal indeed.,Bullish,9040515,182
658662078,2026-07-09T15:26:59Z,AAPL,"$AAPL triggering an on-device AI revolution with PrismML!    Apple is reportedly in talks with PrismML to supercharge on-device AI. Get this: PrismML compressed $BABA’s massive 27B Qwen model from 54GB down to under 4GB, running it fully active on an iPhone 17 Pro! This is an absolute game-changer for hardware architecture. The local AI supercycle is loading fast.",,11010766,93
658661789,2026-07-09T15:24:49Z,AAPL,$AAPL     Lets see where the pump exhausts here    On watch,,1736947,19452
658661784,2026-07-09T15:24:45Z,AAPL,"$AAPL  all of you sheep, all of you sheep we got those jabs. From the Covid initiation.  Don’t forget.",,3367713,414
658661759,2026-07-09T15:24:36Z,AAPL,$QQQ can’t go down when $AAPL  rips 6 points from open lmao,Bullish,3552567,542
658661593,2026-07-09T15:23:18Z,AAPL,$AAPL 30 minutes 3 dollars. I told yall to buy calls,,9743354,4
658661578,2026-07-09T15:23:07Z,AAPL,$AAPL most manipulated stock around,,236523,6
658661484,2026-07-09T15:22:15Z,AAPL,$AAPL Wall Street crackheads can&#39;t make it any easier!! $$$$$$$$$$$$$$$$$$$$$$$$$$,Bullish,265383,203
658661450,2026-07-09T15:22:02Z,AAPL,$AAPL $MU 💥,,1544420,81
658661343,2026-07-09T15:21:12Z,AAPL,$AAPL going on another opening range move,Bullish,21210,57098
658661327,2026-07-09T15:21:06Z,AAPL,$AAPL lmao same play as yesterday 310 calls off open!!,,3552567,542
658661229,2026-07-09T15:20:15Z,AAPL,$QQQ $AAPL make sure you’re earning is detailed. Do not wing it.,Bearish,1309451,914
658661038,2026-07-09T15:18:53Z,AAPL,$AAPL  Hormuz and inflation heating up. NOt sure how long this market stays up,,1093754,610
658660948,2026-07-09T15:18:11Z,AAPL,$AAPL buy dips! Wall Street crackheads can&#39;t make this any easier $$$$$$$$$$$$$$$$$$$$$$$$$$$$,Bullish,265383,203
658660947,2026-07-09T15:18:10Z,AAPL,"My July advice 9th:    $AAPL - Don’t buy  $SNDK - Don’t buy  $TSLA - Buy at $385-$392  $CRDO -Strong Buy    Patience matters. The best trades usually come when price reaches your level, not when you force the trade.    Want to see the stocks I’m focused on, portfolio moves, and trade setups I’m watching? Check my profile.",,11013265,138
658660926,2026-07-09T15:17:56Z,AAPL,$AAPL called it.,,9743354,4
658660429,2026-07-09T15:14:19Z,AAPL,$AAPL expecting a steady price range then it will pop off just like yesterday.,,9743354,4
658659202,2026-07-09T15:05:41Z,AAPL,"$AVGO just executed a legendary trend reversal! It was one of our absolute top bearish targets hitting the 100MA &amp; 200MA post-earnings, but master traders always separate the short-term noise from long-term value.     Right after a picture-perfect bounce off the 200MA, they silenced the bears by locking in a massive long-term custom silicon deal with $AAPL! The technical levels mapped out this entire move flawlessly!",,10982414,254
658659167,2026-07-09T15:05:25Z,AAPL,$AAPL Apple ka momentum strong hai aur yeh lagta hai ke naye highs banayega. Kya aap ismein long jaane ka soch rahe hain?,Bullish,11040887,1
658658401,2026-07-09T15:00:11Z,AAPL,"$AAPL if semis goes down, this will breakout. 320 on deck. No position yet but might do a quick calls trade",,296686,2334
658658377,2026-07-09T15:00:04Z,AAPL,$AAPL $315 today,Bullish,9693025,124
658657226,2026-07-09T14:52:09Z,AAPL,$AAPL - toss it in the garbage,Bearish,10175947,26
658657077,2026-07-09T14:51:13Z,AAPL,"$AAPL 4/4 on aapl, swinging calls here🤷🏾‍♂️",Bullish,4638653,10
658656945,2026-07-09T14:50:23Z,AAPL,"$AVGO bounced hard off the 200DMA here.    Post-earnings, it was a clean bearish setup targeting the 200DMA and 100DMA. But context matters: short-term pressure, long-term deal flow.    The levels did the work all the way through. Then 1 week later, they land $AAPL.",,6986873,6
658656913,2026-07-09T14:50:12Z,AAPL,"$AAPL The daily and weekly...man, think I&#39;ll sideline it on this for a bit. Let whatever may shake do its shaking.",,6035099,380
658656672,2026-07-09T14:48:30Z,AAPL,"$QQQ OK the second is stabilizer is drifting not a significant improvement on Nvidia -1.5% Microsoft -1.5% and Google -2.4% and Amazon -1.2% congratulation, you conquered $AAPL too much messing around with the market , no 300 support due to terminal velocity and heavy weight $SPY",Bearish,1309451,914
658656534,2026-07-09T14:47:38Z,AAPL,$AAPL 🔻I’ll take 295 flash crash. Bulls give up.,Bearish,555585,4014
658656480,2026-07-09T14:47:15Z,AAPL,$AAPL goodbyeeee,,9040515,182
658655066,2026-07-09T14:38:02Z,AAPL,$AAPL $BABA,,8323107,18
658654514,2026-07-09T14:34:35Z,AAPL,$AAPL $BABA Did you get paid? https://www.instagram.com/stories/optionsplayers/3937040095177137993?utm_source=ig_story_item_share&amp;igsh=N2Vja3lxOWQ2Nmk1,,619769,17557
658654499,2026-07-09T14:34:29Z,AAPL,$AAPL does have a buy signal here,,9040515,182
658654367,2026-07-09T14:33:39Z,AAPL,$AAPL shorts are coooooooked,Bullish,10370195,88
658654344,2026-07-09T14:33:30Z,AAPL,$AAPL 2nd day bounce off 78.6%. Need a close below that.  Geez!,Bearish,7696507,824
658654015,2026-07-09T14:31:32Z,AAPL,$MU this led me to $AAPL calls,,1544420,81
658653740,2026-07-09T14:29:57Z,AAPL,$NVDA $PLTR $AAPL $BA      All these sold off for now reason again...    WHY !!!!,Bullish,9630410,263
658653677,2026-07-09T14:29:37Z,AAPL,$AAPL 0% chance green,,9040515,182
658653172,2026-07-09T14:26:31Z,AAPL,$AAPL saves the market every time.,,683856,1100
658652832,2026-07-09T14:24:44Z,AAPL,"$INTC $AAPL Apple, go ahead and release the Intel investment news. It&#39;s bound to come out.     BULLISH",Bullish,3537067,62
658652726,2026-07-09T14:24:08Z,AAPL,"$AAPL I am confident I will make money on these puts but I&#39;m not too prideful to admit longing was the move. So many days of easy money on this stock that I&#39;ve missed out on because I started shorts in the low 300s haha. Is what it is though     Outside of that, I&#39;ve been slamming AVGO day trades and swings back to back as well as TSLA and GOOGL. Markets been pretty giving",,4309340,28
658652510,2026-07-09T14:23:03Z,AAPL,Tim Cook has done more to curb inflation than any President     All he had to do was raise prices and now $MU is emptying their wallets    Why $AAPL is at all time highs along with semiconductor companies      The smartphone at the edge of AI without all the spend  until we dont need smartphones      We are lucky that $GOOG android exsists or Iphones would be triple,,5,389333
658652501,2026-07-09T14:23:00Z,AAPL,$AAPL they’ll run appl now to balance the $SPY,,10370195,88
658652458,2026-07-09T14:22:50Z,AAPL,"$AAPL so as the QQQ falls off a cliff, this starts going up? Is that what I’m seeing?",,3410927,2
658652334,2026-07-09T14:22:09Z,AAPL,$AAPL shorts are cooked 😂,Bullish,10370195,88
658651802,2026-07-09T14:19:19Z,AAPL,"$SPY called it yesterday, big bulls came through 🤞🏾, now back to $AAPL",Bullish,4638653,10
658651545,2026-07-09T14:18:04Z,AAPL,$AAPL price action so ass right now tho 😅,,5979292,18
658651451,2026-07-09T14:17:25Z,AAPL,all because of $AAPL shaming them with a price raise.  Tim Cookj knows how to bring down Inflation,,5,389333
658651383,2026-07-09T14:17:02Z,AAPL,$AAPL already in swing calls,Bullish,4638653,10
658651273,2026-07-09T14:16:31Z,AAPL,"$ENVX $AAPL   Enovix appointed former Apple executive Michael Vyvoda as its Chief Operating Officer to oversee its global manufacturing, supply chain and operations engineering teams.",,3696074,2130
658650944,2026-07-09T14:14:44Z,AAPL,$AAPL averaging contracts,Bullish,10370195,88
658650326,2026-07-09T14:11:12Z,AAPL,$AAPL 309-310 level acting as strong support hopefully buyers can push to PDHs,,5979292,18
658650027,2026-07-09T14:09:41Z,AAPL,$AAPL trapped shorts. Taking her long $315C,Bullish,10370195,88
658649959,2026-07-09T14:09:17Z,AAPL,$AAPL for the new folks. BUY CALLS. FREE MONEY,,9743354,4
658649557,2026-07-09T14:07:07Z,AAPL,$AAPL A bit of &quot;profit-taking&quot; taking place now---not to worry !!!!,,935380,26
658648700,2026-07-09T14:02:44Z,AAPL,"$CCL $AAL $AAPL &quot;The US Air Force struck a key railway bridge Aq-Teke-Khan in the Golestan province in northeastern Iran, which connects it to China and Russia through neighboring countries.    This railway line is part of the international transport corridor &quot;North - South&quot; for the delivery of goods from Russia and China to Iran.    The corridor allowed to bypass sea routes and was an alternative to the Strait of Hormuz, especially during the blockade of Iranian ports by the US Navy, so the strike on the railway bridge is clearly not accidental and is an attempt to deliberately undermine Iran&#39;s land-based logistics with its allies.&quot;",,265383,203
658648666,2026-07-09T14:02:35Z,AAPL,$AAPL let’s wipe em out.,Bearish,9040515,182
658648236,2026-07-09T14:00:40Z,AAPL,$AAPL only time im with the bears is when I wanna load up on some calls. Let her bleed! 😁,Bullish,1257541,104
658647996,2026-07-09T13:59:33Z,AAPL,$AAPL it’s coming,,4976933,10
658647340,2026-07-09T13:56:17Z,AAPL,$AAPL so weak 🤣🤣🤣🤣,,9040515,182
658646811,2026-07-09T13:53:30Z,AAPL,$SOXL Thank you $AAPL for investment in chips! 16% Off Comes The Pants,Bullish,6115556,277
658646632,2026-07-09T13:52:41Z,AAPL,$AAPL congrats bulls. I&#39;m out,,9743354,4
658646525,2026-07-09T13:52:13Z,AAPL,$AAPL needs to get its shit together and dump no reason for it to go up,Bearish,4976933,10
658646508,2026-07-09T13:52:09Z,AAPL,$AAPL Just put the fries in the bag,Bullish,8557667,57
658646207,2026-07-09T13:50:39Z,AAPL,$AAPL buyer strong,Bullish,1224262,3
658645817,2026-07-09T13:48:49Z,AAPL,"1/8: Apple expands Broadcom partnership in $30B+ multi-year deal for 15B+ U.S.-made chips; Broadcom to invest $1.5B in Colorado facility expansion $AVGO $AAPL $SOXX $SMH  PickAlpha View: We see the Apple agreements as supportive for Broadcom’s medium-term revenue visibility and customer stickiness, with incremental upside as custom ASIC content expands across product generations...",,10551324,151
658645710,2026-07-09T13:48:20Z,AAPL,$AAPL think there will still be one last chance to dump before the big crash? Like $320?,Bullish,2189302,204
658645456,2026-07-09T13:46:58Z,AAPL,$AAPL wait for first market dip this will collapse at a historic rate,,9040515,182
658645132,2026-07-09T13:45:29Z,AAPL,$AAPL this shit hates Green Day’s,,1395644,97
658644905,2026-07-09T13:44:20Z,AAPL,$AAPL $DIS this guy buys calls on stocks that only go down and puts on stocks that only go up. Real smart,,3232636,28
658644757,2026-07-09T13:43:38Z,AAPL,$SPY $QQQ $SPCX  $NVDA $AAPL  🔺,,11024503,41
658644440,2026-07-09T13:42:06Z,AAPL,ENVX Stock Is Soaring Today — What’s The AAPL Connection?  $ENVX $AAPL $IWM $VBK  https://stocktwits.com/news/equity/markets/envx-stock-soaring-today-aapl-connection/cZmozhZR7n9,,9403392,109398
658644129,2026-07-09T13:40:32Z,AAPL,$AAPL never to recover. Short every pop you see.,,9040515,182
658644066,2026-07-09T13:40:11Z,AAPL,$AAPL i lost all of my profit. Another 2.5 dollar pump instantly. 😭,,9743354,4
658643617,2026-07-09T13:38:00Z,AAPL,"$BLIN t-minus  10  and counting,  expecting  a  routine  hold  at  t-minus  4…enjoy  the  ride  $AAPL,  $TSLA,  $NVDA",,57832,91
658643468,2026-07-09T13:37:22Z,AAPL,$AAPL like clockwork 🔥🚀🎯,,3552567,542
658643317,2026-07-09T13:36:33Z,AAPL,$AAPL its really getting pumped back 312... jesus,,9743354,4
658642937,2026-07-09T13:34:28Z,AAPL,"TSMC $TSM is down 8.5% over five days while Apple $AAPL is up 8.3%, a split that deserves scrutiny before you call it a dislocation. The most plausible read is the market pricing finished-product demand recovery into Apple while leaving the foundry with the tariff and geopolitical overhang a strong iPhone cycle cannot offset. If that discount keeps widening, it is a Taiwan-risk premium re-anchoring rather than a mean-reversion setup.",,11004845,0
658642850,2026-07-09T13:33:59Z,AAPL,$AAPL,Bullish,1017042,4
658642575,2026-07-09T13:32:27Z,AAPL,"$AAPL Apple is reportedly testing ways to shrink powerful AI models so they can run on iPhones.  If it works, that could reduce cloud dependency, lower compute costs, and improve privacy.  Classic Apple move: push more intelligence on-device instead of leaning on the cloud.",,10386893,0
658642508,2026-07-09T13:31:59Z,AAPL,$AAPL Always early with my puts. Always!,,11020818,3
658642389,2026-07-09T13:31:13Z,AAPL,"the chart flying around that has everyone talking about winners and losers In ai boom    from B of A     I love the grok answer which Is fun and Interestinng that machines grok It    explains obviously what we have seen with $MU rise and $META $MSFT fall    I think the BIGGEST point not discussed Is that $AAPL  wins In every way by first not spending, now raising prices and long term benmefactor as chip margins compress",,5,389333
658642337,2026-07-09T13:30:51Z,AAPL,$AAPL STILL HODL PUTS,,9743354,4
658642268,2026-07-09T13:30:18Z,AAPL,$AAPL congrats all!!!,Bearish,9040515,182
658642252,2026-07-09T13:30:12Z,AAPL,$AAPL Elliott Wave: Forecasting the Next Move  Monitoring price action for next bullish setup.  https://elliottwave-forecast.com/stock-market/apple-stock-aapl-elliott-wave-forecasting-the-next-move/?fpr=vlada14  #ElliottWave #AAPL #trading,Bullish,567554,917
658642081,2026-07-09T13:29:10Z,AAPL,$AAPL 1 million shares sold 1 minute ago,,9040515,182
658642011,2026-07-09T13:28:43Z,AAPL,$AAPL whoa it finally moved down like it usually moves up.,,9743354,4
658641931,2026-07-09T13:28:14Z,AAPL,$AAPL complete extinction.,Bearish,9040515,182
658641567,2026-07-09T13:25:35Z,AAPL,"My advice for July 9th:    $AAPL- Don’t buy  $ORCL- Don’t buy  $INTC - Buy at $105-$110  $TSLA - Buy at $385-$392    The best trades usually come from sticking to your levels, not your emotions.     The next list is about to be released!  Are you going to miss out again?           I’m not financially struggling, so I choose to share it for free.   NFA",,10982665,241
658641369,2026-07-09T13:24:09Z,AAPL,$AAPL 318 today or tomorrow 🚀🚀,Bullish,10875835,1
658641188,2026-07-09T13:22:44Z,AAPL,$AAPL big move today like last Thursday. but which way?,,9040515,182
658641152,2026-07-09T13:22:28Z,AAPL,"$AAPL getting a headline lift here: Khosla-backed startup says it ran the largest-ever AI model on an iPhone.    If true, that’s a real step for on-device AI — less cloud dependence, more Apple ecosystem leverage.    Still a claim, not proof. Price will tell if the market treats this as narrative or catalyst.",,6987036,2
658640888,2026-07-09T13:20:05Z,AAPL,"$AAPL reportedly in talks with Prismml on possible tech use cases.    Stock’s still all about where Apple plugs AI into the ecosystem. If this is real, it’s another signal they’re looking for outside help to speed up the stack rather than build everything in-house.",,6987006,1
658640675,2026-07-09T13:18:12Z,AAPL,$AAPL - *APPLE HELD TALKS WITH PRISMML ON USING ITS TECH: INFORMATION    *PRISMML SHRUNK LARGE AI MODEL TO RUN ON AN IPHONE: INFORMATION,,4162453,6096
658640647,2026-07-09T13:17:56Z,AAPL,$MSFT $AMZN $AAPL one singular trading day over at $MU or $WDC is the same as over a year trade in a hyperscaler lol. Mag7 trade is over.,,1331898,38
658640530,2026-07-09T13:16:48Z,AAPL,$AAPL,,4459467,631
658639364,2026-07-09T13:05:43Z,AAPL,"We Post Every day, it&#39;s free, we do not sell anything, we do it to better our skillset. Keep us accountable.    $AAPL Yesterday we watched this 311.40 zone, waiting for a push over, we are forming a double top with this 314.63 resistance zone, I think we need to sit this one out for today and watch for a bounce around 310.80    $MSFT We failed our 381.71 support zone, I’m watching for 373.34 failure for a bear scalp.    $NVDA From Yesterday: Best setup this morning for a quick morning scalp on the bull side, just needs to remain over 194.80.    Today watch for consolidation over 204.82, no entries for me here, closed all bull positions yesterday.    $SPCX Tiple top here, watch for 151.66 failure.",,9398460,347
658638562,2026-07-09T12:57:53Z,AAPL,$AAPL wtf is the drop for,,1395644,97
658638462,2026-07-09T12:57:02Z,AAPL,$AAPL LOL!,Bullish,8557667,57
658638399,2026-07-09T12:56:29Z,AAPL,$AAPL can see as low as 290 today,,9040515,182
658638257,2026-07-09T12:55:14Z,AAPL,$AAPL  but your friggin idiots what you people are,,3367713,414
658638127,2026-07-09T12:54:08Z,AAPL,"$QQQ $SPY $NVDA $MSFT $AAPL Several IRGC speedboats targeted in Asaluyeh, Iran.🔴🔴🔴🔴",,514690,765
658638036,2026-07-09T12:53:29Z,AAPL,$AAPL,,3367713,414
658638012,2026-07-09T12:53:14Z,AAPL,$AAPL  you realize 12 years ago in 2014 all these idiots started taking after Muslims. What do I mean? Growing long full-fledged beards and still to this day do you realize women hate beards on men’s faces no more reasons why irritation on a woman’s face the smell get food in there it’s a pathetic embarrassment!!!   They’re taking out this country and having their own police vehicles !  You People are a bunch of. F#####G.  Id**ots.  What was she just walked around to start chanting Allah?,,3367713,414
658637990,2026-07-09T12:53:01Z,AAPL,$AAPL a massive congrats to all bears !!!,Bearish,9040515,182
658637952,2026-07-09T12:52:35Z,AAPL,$AAPL 👋,Bearish,9040515,182
658637672,2026-07-09T12:49:59Z,AAPL,Who is the option trader here?     Trading Calls and Puts on $SPY $QQQ $TSLA $AAPL $MU etc.?  I have a REALLY GOOD NEWS for you!  Reply fast to hear it.,,650136,151
658636834,2026-07-09T12:41:19Z,AAPL,$AAPL  the uneducated! Who don’t invest,,3367713,414
658636037,2026-07-09T12:33:31Z,AAPL,"$SPY Still dont know why anyone would be upset at thes dips we are getting this Summer, the US Market is trading based on all the new, AI driven, Quant models that we use now. everything get so overdone that while you should be careful if you&#39;re not over-leveraged you can really do well    If the sight of blood scares you you shouldnt be a Dr, if the wild swings in Markets scare you you shouldn&#39;t be a Trader    Make money folks &amp; Buy what you know WS always comes back to, they will again     $META $MSFT $QQQ $AAPL",,543250,5952
658635109,2026-07-09T12:23:31Z,AAPL,$AAPL -5% might be too conservative. Probably 7 or more,Bearish,9040515,182
658633891,2026-07-09T12:09:42Z,AAPL,$AAPL best day for market in months and this is red.,,9040515,182
658632744,2026-07-09T11:55:25Z,AAPL,"$ENVX $AAPL     Enovix appoints Michael Vyvoda as COO    Enovix (ENVX) announced that Michael Vyvoda, former director of product operations at Apple (AAPL), will join the company as COO, effective July 29. Michael will report to Raj Talluri, president and CEO, and will assume responsibility for Enovix&#39;s global manufacturing, supply chain and operations engineering organizations. He joins Enovix from Magrathea Metals, where he served as COO.",,3960872,73396
658632403,2026-07-09T11:50:48Z,AAPL,"$AAPL $CCL $AAL Iran has launched missiles towards Jordan, and the US is preparing to bomb Tehran, — Clash Report",,265383,203
658631378,2026-07-09T11:34:50Z,AAPL,$AAPL need to be patient like the little train I think I can I think I can. Keeps getting near it’s 52 week high of $317.40 the past few days . It will beak through and go to $325. May not happen this week but for sure in the next few weeks 👏🏻👍🙋‍♂️just need to stay the course,Bullish,8777967,162
658631228,2026-07-09T11:32:21Z,AAPL,"$AAPL If you&#39;re bearish on Apple right now, you trade like you look. Stupid.",Bullish,8557667,57
658630655,2026-07-09T11:21:54Z,AAPL,"$AAPL Apple&#39;s interest in CXMT thrusts company into spotlight, FT says    As the company leads an effort to get the U.S. government to allow broader use of CXMT&#39;s products, Apple has started testing CXMT&#39;s DRam chips for devices sold in China, Eleanor Olcott, Tina Hu, and Michael Acton of The Financial Times reports. After nearly a decade of burning through billions of dollars, Apple&#39;s interest in CXMT has helped propel the company into becoming central to Beijing&#39;s efforts to build a domestic AI supply chain.",,3960872,73396
658630108,2026-07-09T11:11:23Z,AAPL,$AAPL $MSFT $MU $NVDA,,10977881,9
658629842,2026-07-09T11:06:08Z,AAPL,$AAPL 320 today,,1275225,446
658629509,2026-07-09T10:58:31Z,AAPL,"$SPY &quot;Trump says Iran called&quot;,...... WTF are we even doing now?  I get it, The worlds thinks Trump is stupid &amp; Trump thinks we&#39;re stupid but CNBC is &quot;stupid&quot; to even write something as stupid as &quot;Trump says Iran called&quot; smdh, this has got to stop.     &quot;Hello, may we speak to Trump, this is Iran&quot;    $DJT $AAPL $QQQ $$BA",,543250,5952
658627991,2026-07-09T10:07:20Z,AAPL,$AAPL will turn green bright green on open. Again with $NVDA will lift the entire markets today.,,683856,1100
658627753,2026-07-09T09:56:46Z,AAPL,$MU $NVDA $AAPL $MSFT Highest buy percentages in the last 15 years since the data started in 2010. They bought the dip 👀,Bullish,1259991,64
658627711,2026-07-09T09:54:05Z,AAPL,$AAPL,Bearish,11016276,0
658627333,2026-07-09T09:33:30Z,AAPL,$AAPL an amazing day to come !!,Bearish,9040515,182
658627253,2026-07-09T09:29:31Z,AAPL,$AAPL was extremely obvious. Only red stock in the market.,Bearish,9040515,182
658627085,2026-07-09T09:20:38Z,AAPL,$AAPL $LCID $XIACF 👀,,4216040,23
658626810,2026-07-09T09:05:18Z,AAPL,"$AAPL Until it breaks $307.5-309 area with conviction, calls is the play here! $315-317 continues to be the big resistance area. It needs buyers to step up here to push towards $320.",,4788660,144
658626713,2026-07-09T08:59:00Z,AAPL,Apple Adds Lucid and Xiaomi to Wallet Car Key Lineup in Upcoming iOS 27 $LCID $AAPL $XIACF   https://eletric-vehicles.com/lucid/apple-adds-lucid-and-xiaomi-to-wallet-car-key-lineup-in-upcoming-ios-27/,,9435038,87
658625941,2026-07-09T08:13:35Z,AAPL,$SPCX $CIRC  $AAPL $META $NVDA   Its a fluffy war people. Don’t fall for it.,,7479070,0
658625313,2026-07-09T07:28:05Z,AAPL,$AMZN $AAPL $NVDA $TSLA $SPCX  The power of the German language: you only need to know one word — &quot;gehen&quot; — a so-called ROOT system. Thats why German is an unbeatable language for engineering:   abgehen  angehen  aufgehen  ausgehen  begehen  durchgehen  eingehen  entgehen  ergehen  fortgehen  heimgehen  hergehen  hingehen  losgehen  mitgehen  nachgehen  niedergehen  übergehen  umgehen  untergehen  vergehen  vorgehen  weggehen  weitergehen  zugehen  zurückgehen  zusammengehen  zergehen  aufgehen lassen  ausgehen von  eingehen auf  eingehen in  vorbeigehen  vorübergehen  davongehen  danebengehen  dazugehen  dazwischengehen  entgegengehen  hinterhergehen  herausgehen  hereingehen  heruntergehen  hinaufgehen  hinabgehen  hinuntergehen  hinübergehen  hinweggehen  vorangehen  vorbeigehen  weitergehen  zurückgehen  zusammengehen  auseinandergehen  zugrunde gehen   verlorengehen  kaputtgehen  pleitegehen,,8833073,484
658625061,2026-07-09T07:10:23Z,AAPL,"$RDW While shorts are stuck staring at the rearview mirror, Redwire is capturing the next trillion-dollar orbit: VLEO (Very Low Earth Orbit).  Spence Wise (SVP of Space Missions) just highlighted RDW’s panel with Satlantis and DeepSat. The consensus? VLEO is officially moving BEYOND THEORY and into massive commercial execution.   VLEO means higher-resolution military imagery, ultra-low latency, and drastically lower satellite costs. As industry leaders noted in the comments, &quot;the opportunity for VLEO dominance is there for the taking.&quot;   Redwire is uniquely positioned to provide the critical power systems, solar arrays, and infrastructure to power this next generation of Earth observation. The catalysts are stacked. Stop playing pennies and look at the macro picture!   $SPCX $MU $AAPL",Bullish,5780169,197
658624960,2026-07-09T07:02:59Z,AAPL,$AAPL very soon!,,1354162,250
658624897,2026-07-09T06:58:45Z,AAPL,"$AAPL .!http://Investing.com - Goldman Sachs said renewed hostility between the United States and Iran threatens to halt the flow of oil through the Strait of Hormuz, after a wave of tanker attacks and retaliatory strikes rocked the region this week.",,1354162,250
658624213,2026-07-09T06:11:22Z,AAPL,"$AAPL http://Investing.com – Taiwan stocks were lower after the close on Thursday, as losses in the , Plastics and Optoelectronics sectors led shares lower.  The Taiwan Weighted Index was down 2.31% at the close in Taiwan.!!!!",,1354162,250
658623990,2026-07-09T05:53:04Z,AAPL,"$AAPL .;http://Investing.com - Most Asian stock markets fell on Thursday as renewed U.S. military strikes on Iran and rising oil prices dented investors&#39; risk appetite. Meanwhile, lingering damage from disappointing earnings at Samsung Electronics Co. continued to weigh on South Korean stocks, despite a recovery in some parts of the chip industry.",,1354162,250
658623639,2026-07-09T05:25:46Z,AAPL,$AAPL 🍎 is about to overtake NVIDIA in market cap! 🫪 All for it though! Lol Let’s go! 💎🙌,Bullish,5554224,5
658623238,2026-07-09T04:58:31Z,AAPL,$AMD $NVDA $AAPL $BE $SOXL what the hell is this dope talking about?  Nobody is worried,,7496164,11
658623082,2026-07-09T04:49:45Z,AAPL,Generated by $GOOG Gemini: $MSFT and $AAPL,,10018875,4
658623069,2026-07-09T04:48:59Z,AAPL,$QQQ $SPY $NVDA $AAPL AMZN GOOGL TSLA MSFT    0/1DTE&#39;s    🙃,,2151606,259
658622175,2026-07-09T04:00:15Z,AAPL,$AAPL 290 eow,,3678474,131
658621671,2026-07-09T03:40:23Z,AAPL,$AAPL with perfect bounce from that golden fib support now back up with a big reversal looking to test new all time highs once again.,,4451239,41978
658620391,2026-07-09T02:58:15Z,AAPL,"What&#39;s up with $AAPL today?  Options tape is buzzing  Over the last week, heavy buying on those Dec 2026 $330 calls, $15M in a golden sweep  That&#39;s some serious long-term conviction from the big players  But today, things got tricky with that EU antitrust loss  Intraday, we&#39;re seeing a lean towards short-dated puts  Near-term feels headline-driven and a bit uncertain  Long-term bulls are still quietly stacking up  Keep an eye on the noise but don&#39;t lose sight of the bigger picture",,4012727,2214
658620184,2026-07-09T02:52:26Z,AAPL,"$AAPL Looking back at the last time AAPL traded around these levels, it consolidated here for about five days before the breakdown. We’ll see if history decides to repeat itself heading into Friday and Monday. No telling right now, but that 307 pullback then rip was annoying for my puts haha  Congrats to the everyone lomg AAPL right now",Bearish,4309340,28
658620156,2026-07-09T02:51:42Z,AAPL,$AVGO $AAPL Apple is going to pay our bills until 2031.,Bullish,5684137,317
658618815,2026-07-09T02:13:04Z,AAPL,"Apple announced that its expanded semiconductor agreement with Broadcom is expected to exceed $30 billion through 2031, reinforcing its commitment to invest $600 billion in the U.S. The partnership will support the production of more than 15 billion chips in the United States and includes $1.5 billion to modernize Broadcom&#39;s manufacturing facility in Fort Collins, Colorado, where advanced radio-frequency components for wireless chips will be produced.  The announcement provides new financial details on the supply agreement Broadcom disclosed earlier this week. Broadcom shares climbed as much as 5% following the news. The company has long supplied Apple with wireless connectivity chips and, despite Apple&#39;s shift toward designing some of its own components, Broadcom continues to provide key communications technologies. It is also developing chip technology expected to power Apple&#39;s first dedicated AI server, slated for launch next year.  $AAPL $AVGO",,962572,108576
658618777,2026-07-09T02:11:51Z,AAPL,"U.S. stock index futures were little changed Wednesday night after a mostly lower Wall Street session, as investors weighed escalating tensions between the U.S. and Iran that threatened to derail a temporary peace agreement. S&amp;P 500 futures were flat, Nasdaq 100 futures rose 0.2%, and Dow futures were largely unchanged.  Earlier, the Dow fell 1.1%, the S&amp;P 500 slipped 0.3%, while the Nasdaq gained 0.2%, supported by strength in semiconductor stocks. Investor sentiment weakened after President Donald Trump said the ceasefire with Iran was effectively over, followed by reports of new U.S. strikes on Iranian targets and warnings of retaliation from Tehran.  The renewed conflict pushed oil prices sharply higher, raising concerns about disruptions to shipping through the Strait of Hormuz and adding to inflation worries. Meanwhile, technology stocks outperformed, with Broadcom rallying after announcing a major chip supply agreement with Apple, while Nvidia also advanced   $AVGO $AAPL $NVDA  $IWM",,962572,108576
658618298,2026-07-09T01:59:19Z,AAPL,$SPY $TSLA $MU $AAPL $NVDA,,1409461,318
658618218,2026-07-09T01:57:28Z,AAPL,"&quot;China’s consumer prices grew slower than expected in June, while wholesale inflation accelerated, as elevated energy costs continued to sap domestic demand.&quot;  $SPY $TSLA $MU $AAPL $NVDA",,6392005,1489
658618159,2026-07-09T01:56:21Z,AAPL,"$AAPL The entities that run this world do not want a world war 3. It is in their best interest to preserve global infrastructure. Rather, they would take measures to reduce the population by other means. The main weapon is making it too expensive to have children.",Bullish,5055088,107
658618012,2026-07-09T01:52:14Z,AAPL,"$AAPL trades more smoothly now and is a more manly company, now that an  effeminate homosexual is no longer in charge..",Bullish,5055088,107
