id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658649082,2026-07-09T14:04:42Z,AMD,"SpaceX again closed yesterday’s trading session below its debut trading price. As CNBC’s Lora Kolodny notes, it’s the stock’s second rough day in a row after its entrance into the Nasdaq-100 .  The slide comes despite a salvo of bullish calls from Wall Street analysts at banks like Morgan Stanley and UBS following SpaceX’s inclusion in the index. But a small minority of firms took less enthusiastic stances.  Still, some analysts are betting that SpaceX will be able to build data centers in space. Companies such as Broadcom , AMD  and Nvidia  are all currently involved in the orbital data center space race. $SPCX $NVDA $AMD",,962572,108579
658648862,2026-07-09T14:03:32Z,AMD,$AMD  But that is because buy and sell is the ONLY  way to make money in a stock that pays no dividends,Bearish,10187711,10
658648852,2026-07-09T14:03:30Z,AMD,$AMD Shorty Dum Dum..... Get out now while you still barely have enough money left to run down to the liquor store. A bottle of Jack will help drown your sorrows😂😂😂🤣🤣🤣😭😭😭,Bullish,7496164,11
658648752,2026-07-09T14:03:04Z,AMD,$AMD All of the constant price swings is due to buy and selling IMO. pump and dump.  No news behind any of it.,,10187711,10
658648618,2026-07-09T14:02:22Z,AMD,$RXT + $AMD + $PLTR will BOOM THE NEST 5 YEARS    Rackspace Technology Launches Operating Framework with Palantir for Regulated Enterprises to Accelerate Enterprise AI in Production    AMD Lands a Massive AI Infrastructure Opportunity With Rackspace    Wow! Whiplash! Right back up - thank you for the $4.60! shares damn!,Bullish,9240556,169
658648587,2026-07-09T14:02:16Z,AMD,$AMD 😁,,11001400,0
658648502,2026-07-09T14:01:53Z,AMD,$QCOM Why they are keeping it down? Now one huge green candle at open like $AMD $MRVL $NBIS. Need some news to juice it up.,,1274577,59
658648465,2026-07-09T14:01:43Z,AMD,$NVDA not looking good here bulls…  Lisa Su clowning on your asses $AMD,Bearish,418100,207
658648403,2026-07-09T14:01:30Z,AMD,$AMD here’s sideways action before pump to hod,Bullish,3552567,542
658648254,2026-07-09T14:00:48Z,AMD,Kind of confused why nvda  is down and all these other stocks are up today is this more fucker you fucking pieces of shit?  $NVDA $AMD $INTC,Bullish,10889152,52
658648143,2026-07-09T14:00:19Z,AMD,$RKLB Failed to launch. $LITE $COHR $MU $AMD,Bullish,1001941,739
658648001,2026-07-09T13:59:35Z,AMD,$AMD cue the dump ..,Bearish,4765149,67
658647945,2026-07-09T13:59:19Z,AMD,@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34   $AMD 850 poots for 8.75,,494832,10699
658647941,2026-07-09T13:59:18Z,AMD,$AMD fawty fawty you know you wan it shawty!,,5766042,510
658647826,2026-07-09T13:58:44Z,AMD,$AMD ai event in less than 2 weeks. We will be 650 by then.,Bullish,9540651,30
658647808,2026-07-09T13:58:38Z,AMD,$AMD gap down closed 💪🏻🚀💹,,414486,57
658647747,2026-07-09T13:58:20Z,AMD,$AMD non stop fkn the bears,Bullish,3552567,542
658647595,2026-07-09T13:57:33Z,AMD,$AMD THIS!!!!,Bullish,918332,84
658647538,2026-07-09T13:57:14Z,AMD,$NVDA crazy that this sells off its news of china sales and deals galore so $AMD can pump on hopium while producing trash fundamentals. Burry needs to get the Left treatment.,,4367776,1
658647524,2026-07-09T13:57:11Z,AMD,$AMD let’s go 590 eow,,1307055,76
658647484,2026-07-09T13:56:59Z,AMD,$AMD yall about to be crazy exit liquidity 😂😂😂😂,Bearish,8064399,2
658647454,2026-07-09T13:56:53Z,AMD,$AMD $RKTO $RXT $ORCL,Bullish,9085698,307
658647445,2026-07-09T13:56:51Z,AMD,"$AMD yeah, that was me yesterday calling today&#39;s action...don&#39;t be sliding into my dms now because of it, ya hear?!",,5766042,510
658647439,2026-07-09T13:56:50Z,AMD,$TSLA   Wall Street said you will sleep well at night when you buy semi and chip stocks like $SNDK $MU $AMD $INTC instead of forever SHORT TSLA,,10696207,71
658647258,2026-07-09T13:55:53Z,AMD,$AMD $554.20 gap is filled.. need to run over $562 now,Bullish,9085698,307
658647138,2026-07-09T13:55:11Z,AMD,$AMD this is where it drops,,4392205,8
658646932,2026-07-09T13:54:11Z,AMD,"$AMD we know you can do it, give us that $600 already",Bullish,3652981,55
658646885,2026-07-09T13:53:58Z,AMD,$AMD sold these for $4.60 so far ---- dealers always play games into OPEX,,133650,9366
658646795,2026-07-09T13:53:25Z,AMD,$AMD there. They go wreck bears contest put sellers!,,3552567,542
658646682,2026-07-09T13:52:54Z,AMD,$AMD fomo,Bullish,9540651,30
658646431,2026-07-09T13:51:42Z,AMD,$RXT $AMD $PLTR Executives are loading the boat buying up these cheaps on $RXT.,Bullish,9092644,119
658646396,2026-07-09T13:51:33Z,AMD,"$AMD I know it looks unlikely with the move this morning, but this chart has the potential to reverse red. Short term..",Bearish,244837,148
658646335,2026-07-09T13:51:13Z,AMD,$AMD: AMD +6.50% at open is a high-conviction gap-and-go setup. MU earnings catalyst is pulling the entire semi space. AMD has sector tailwind AND its own momentum. Buy the dip to VWAP or first 5min pullback rather than the open print. 555C gives leverage on a move toward 560. Exit before 2 PM ET to avoid theta decay on intraday options. Entry: AMD 550-552 on first 5min pullback or flat base. Target: AMD 560-562 -- semiconductor momentum extension.,,717614,178
658646250,2026-07-09T13:50:50Z,AMD,$AMD This just in!!!  The 9:28 dip was cancelled due to a scheduled race to 660.,,918332,84
658646143,2026-07-09T13:50:19Z,AMD,"$AMD $AVGO $MU $NVDA $SNDK   And no one believes you now either, moron. Blocked for being stupid.",Bullish,5364698,36
658646058,2026-07-09T13:49:55Z,AMD,"$RXT simple - STRONG BUY and building a position: Advanced Micro Devices (AMD) and Rackspace Technology Sign a Definitive Agreement $AMD + $PLTR &gt; $RXT definitely a game changer - surprised it&#39;s under $5, but loading here, building a position on this insane volatility.",Bullish,9240556,169
658645965,2026-07-09T13:49:26Z,AMD,"$AMD five-fitty coming back, boys and girls!",,5766042,510
658645873,2026-07-09T13:49:04Z,AMD,$AMD $538.50 - $546.60 bulls need to own.,Bullish,9085698,307
658645777,2026-07-09T13:48:39Z,AMD,$AMD lol gota be stupid to still be buying this high asss stock smh,,8814678,15
658645754,2026-07-09T13:48:31Z,AMD,$AMD wtf is happening with options on this??? IV hasn&#39;t changed much in the first 15 minutes and the Delta is definitely not being followed on the way up...  What fresh new manipulation is this??,,7429716,10
658645597,2026-07-09T13:47:47Z,AMD,$AMD that $ORCL partnership gaining attention. I guess that $138 was good buys. I didnt buy enough!,Bullish,9085698,307
658645516,2026-07-09T13:47:15Z,AMD,$QQQ short $AMD,Bearish,350904,147
658645126,2026-07-09T13:45:28Z,AMD,"$AMD Here we go again, back to shorting, everything goes according to plan with this one, endless loop of profits :D",Bearish,751241,75
658645043,2026-07-09T13:45:00Z,AMD,$AMD back from the dead again.,Bullish,1200730,17
658644736,2026-07-09T13:43:31Z,AMD,$AMD 600,Bullish,9602162,8
658644474,2026-07-09T13:42:15Z,AMD,$AMD BOOOOOOMsie - did I do that?,,5766042,510
658644456,2026-07-09T13:42:10Z,AMD,$AMD $AVGO $MU $NVDA $SNDK   No one believed me!!!!  Nvidia is a turd used to fund even shittier runners!!!  Game over $NVDA bulls,Bearish,418100,207
658644366,2026-07-09T13:41:40Z,AMD,$AMD Holy!! Im out!!! That was a crazy 10 mins. I sold all my calls from yesterday. Good Luck out there.,Bullish,1515773,4
658644162,2026-07-09T13:40:39Z,AMD,$QQQ index being held up by only $MU $AMD and $INTC,,4351392,1
658644102,2026-07-09T13:40:21Z,AMD,$AMD iykyk,,5766042,510
658643980,2026-07-09T13:39:43Z,AMD,"$RXT back in $5.07 &gt; $AMD + $PLTR in the house with Rackspace, the numbers will change.    Rackspace and Palantir Technologies (PLTR) said they have agreed on an operating model framework to help regulated and sovereign enterprises own and operate artificial intelligence in production.",Bullish,9240556,169
658643715,2026-07-09T13:38:32Z,AMD,$AMD sucker in all the put buyers and keep her propped,Bullish,3552567,542
658642992,2026-07-09T13:34:47Z,AMD,$AMD $ORCL,Bullish,9085698,307
658642848,2026-07-09T13:33:58Z,AMD,$AMD who called the 40 buck chuck today? this guy!,,5766042,510
658642727,2026-07-09T13:33:18Z,AMD,$AMD comon give us 600,Bullish,11001400,0
658642641,2026-07-09T13:32:50Z,AMD,$AMD i missed it - did we have a 9:58am E ™ dip?,,5766042,510
658642503,2026-07-09T13:31:57Z,AMD,$AMD Looks spicy today,,3976978,32
658641686,2026-07-09T13:26:31Z,AMD,$AMD an ATH is posisble today. LFG bulls,Bullish,11014443,3
658641509,2026-07-09T13:25:13Z,AMD,Fed&#39;s Williams: We will get inflation back to 2%.    unless recession ; this is impsoble with memory price sky rocket and oil    PUMP day today then SHORT at close to HIGH of the DAY     Watch volume!!!     $SPY $QQQ $MU $AMD,,368943,8011
658640971,2026-07-09T13:20:47Z,AMD,$AMD $BE $INTC $QQQ,Bullish,1151705,347
658640691,2026-07-09T13:18:18Z,AMD,"$AMD $NVDA   From NVDA blog:  Built for the Speed of Agents  In the agentic AI era, there will be billions of agents, and every one of them will turn to a CPU to act, check, retrieve, execute and verify. In this new market, completed agent work is the product. Faster agent loops help every GPU spend more time generating revenue producing work and less time waiting.  NVIDIA Vera is the CPU built for that future.",,476347,940
658640630,2026-07-09T13:17:46Z,AMD,$QQQ all the over hyped AI tech stocks up.   $AMD $BE $INTC   When is this bubble going to burst?,Bearish,10646291,14
658640511,2026-07-09T13:16:36Z,AMD,"$RXT ===&gt; $PLTR  $AMD     &quot;The best-of-breed partnerships we have signed during 2026 – with AMD, Palantir, Rubrik, Uniphore and VMware by Broadcom    As we look beyond 2026, our current plan is to ramp the Enterprise AI business up to cumulative capacity of 15 MW by the end of 2027 and a total of 30 MW of capacity by the end of 2028. We expect to average $15-20 million of annual revenue per MW deployed as GPU and customer mix evolves.     This translates to $450-$600 million of annual revenue at the full 30 MW of AMD deployments and we expect Adjusted EBITDA margins for Enterprise AI to be in the 50%+ range, as summarized in the following table",,11018126,8
658640480,2026-07-09T13:16:20Z,AMD,$CRWV this is in its pre-moon $AMD phase,Bullish,3142747,117
658640281,2026-07-09T13:14:35Z,AMD,$AMD let it rip,Bullish,1757580,59
658640093,2026-07-09T13:12:46Z,AMD,$LITE to 800 today  Next $MU $AMD $TSLA $PLTR,Bullish,10457679,160
658640058,2026-07-09T13:12:32Z,AMD,"$META If $AMD  hits $600, Meta will own roughly 10% of the company through the stake it acquired.  People are still sleeping on how big that is.  This isn&#39;t just another AI investment… it&#39;s one of the largest strategic positions a tech giant has taken in a key AI infrastructure company. If AMD reaches that level, Meta won&#39;t just be benefiting from better chips for its own AI ambitions, it&#39;ll also be sitting on an enormous paper gain.  The market has been focused on the AI race, but this could end up being one of the smartest long-term bets Meta has ever made.  Bullish.",Bullish,11050305,0
658639710,2026-07-09T13:09:11Z,AMD,"$ORCL will unlock shareholder value in Q3 when purchase is completed on the 50,000 MI400 series chips that $AMD is producing for them with the Helios rack system, slated to be delivered in Q3 2026 and into 2027. Weekly and daily chart look good in the previous demand zone here. Heavy watch.    https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html",Bullish,9085698,307
658639550,2026-07-09T13:07:29Z,AMD,$AMD $AVGO $MU $NVDA $SNDK   There isn’t enough money left on these kind of days to move $NVDA because people are using it as margin to buy the runners!!!!  Don’t you bulls see?!,Bearish,418100,207
658639469,2026-07-09T13:06:43Z,AMD,$AMD Alright I&#39;m up. Time for some coffee and some care bear stare.,,918332,84
658639184,2026-07-09T13:03:47Z,AMD,$NVDA $AMD $MU $SNDK $AVGO thats not true . Please accept your wrong prediction Mr. Face Palm.,,10951842,6
658639102,2026-07-09T13:02:56Z,AMD,$ORCL has a single point of failure with its AI strategy with openAi. OpenAi needs cash to burn. So $AMD needs to hit 600 for the warrants to vest allowing OpenAi to sell stock and pay for  compute.   Ill be a buyer of Oracle&#39;s stock for a trade if AMD clears the 600 hurdle vesting OpenAIs warrants.   Its all circular and its all about where the money is going to come from to support the spending.   Not from AI revenue but from public stock sells  and much more debt.,,398441,1603
658638743,2026-07-09T12:59:33Z,AMD,Thursday’s biggest analyst calls:  Citi reiterates SpaceX as buy  Bank of America adds Meta to the US1 list  Deutsche Bank reiterates McDonald’s as buy  William Blair initiates Advanced Micro Devices as market perform  Mizuho reiterates Applied Materials as outperform  $SPCX $META $MCD $AMD $AMAT,,4451239,41978
658638627,2026-07-09T12:58:37Z,AMD,$AMD it’s too relentless buy calls at close on every red day and sell at open lol,,2967147,258
658638608,2026-07-09T12:58:26Z,AMD,$SPY $AMD $SOXL $TQQQ   .,,9358054,648
658638441,2026-07-09T12:56:49Z,AMD,$INTC $NVDA $MU $AMD $QQQ  😁😀😂,Bullish,10673011,15
658638396,2026-07-09T12:56:27Z,AMD,$AMD Tutes will take it to $600 before ER and look for guidance to go further. Thanks for your insight.,Bullish,9085698,307
658638344,2026-07-09T12:55:54Z,AMD,$AMD Just wait  till  they are completely destroyed by an early ER release!!,Bullish,3118831,27
658638177,2026-07-09T12:54:32Z,AMD,Called you $VRAX for almost 300% profits in a single week!    If you want to be in them BEFORE they run -&gt; FOLLOW me on Stocktwits!    Hope you banked fam!    Watching $AMD $INTC $FCEL $SPY today for a bullish wave of momentum.,Bullish,153023,501
658638073,2026-07-09T12:53:43Z,AMD,$NVDA bulls you do not want $AMD $MU $SNDK running   You want $AVGO,Bearish,418100,207
658637541,2026-07-09T12:48:44Z,AMD,"$MU U.S. initial jobless claims fall to 215k (Est. 218k, Prev. 217k)    Market ignoring DATA ; ignoring WAR    This is getting insane    I dont respect this market and only dumb gamblers show off :)) lol    REAILTY CHECK SOON    $SPY $QQQ $AMD",,368943,8011
658637124,2026-07-09T12:44:30Z,AMD,$AMD just pick a direction already (and make it up ⬆️),Bullish,1981974,43
658636926,2026-07-09T12:42:12Z,AMD,$AMD,Bullish,9085698,307
658636432,2026-07-09T12:37:31Z,AMD,$AMD rotating into nvda,,10058487,35
658636378,2026-07-09T12:37:05Z,AMD,$AMD If this breaks over $565 today with conviction than we retest $584 and then $602,Bullish,9085698,307
658636374,2026-07-09T12:37:02Z,AMD,$AMD If you read my post Yday... $530 And it shall be!!!,Bullish,4029589,8
658636279,2026-07-09T12:36:08Z,AMD,"$AMD I think a big fake out is coming, and many are playing the channel. MM&#39;s know this and they will run it hard soon after many quick flippers/channel players take profit on the top. They will have a lot of traders buying back in at higher prices.",Bullish,9085698,307
658636208,2026-07-09T12:35:28Z,AMD,$AMD Out. Going to the pool. GLTA.,Bullish,1151705,347
658636094,2026-07-09T12:34:10Z,AMD,$AMD set to stall headline.  just ignore for now,,10058487,35
658636017,2026-07-09T12:33:19Z,AMD,"$AMD can’t keep a great stock down! You have no power here, shorts!",,5766042,510
658636011,2026-07-09T12:33:18Z,AMD,$NVDA $TLT $QQQ $AMD Chart Analysis  https://x.com/diamond_profits/status/2075027118950424738?s=20,,4258248,3558
658635756,2026-07-09T12:30:26Z,AMD,$AMD,Bullish,1981974,43
658635747,2026-07-09T12:30:23Z,AMD,$AMD selling off faang hard and pumping chips. This looks fishy. Rug pull at the open. Warning.,,5376513,49
658635730,2026-07-09T12:30:11Z,AMD,$AMD sold. Buyback under $510.00🏃🏃🏃🏃🏃🏃🏃🏃🏃💰💰💰💰💰,,3749113,182
658635595,2026-07-09T12:28:32Z,AMD,$QQQ $SPY $AMD $NVDA TSM to fly today 🍀🍀🍀🚀🚀🚀,Bullish,9267462,80
658635454,2026-07-09T12:26:51Z,AMD,$AMD We should fill the $554.20 gap today. Scalpers and quick flippers will probably sell over $550 but conviction can take this back over $570. What will be todays fate?,Bullish,9085698,307
658635144,2026-07-09T12:23:53Z,AMD,$AMD Break and run over $465 today or we could potentially drop back again later this week. I&#39;m looking for a retest of the $520 ish level after open.,Bullish,9085698,307
658635053,2026-07-09T12:22:48Z,AMD,"$AMD Is this a Dim Sum game, or are we going to 600 already?",,988968,83
658634756,2026-07-09T12:19:33Z,AMD,$AMD @wader2k Big Nutz says “Lezz Go!”,,988968,83
658634487,2026-07-09T12:16:37Z,AMD,$AMD Shorty!,,988968,83
658633675,2026-07-09T12:07:00Z,AMD,$AMD feeling very very,Bullish,1589947,44
658632901,2026-07-09T11:57:29Z,AMD,$AMD load calls at 500$ everytime for instant 5% retracement of Sp sheesh,Bullish,3552567,542
658632878,2026-07-09T11:57:14Z,AMD,$META and $MSFT Dump and $Mu and $AMD pump like last time!!    That actually not good for market $Qqq     Over price memory getting higher..      Insan  !,,368943,8011
658632788,2026-07-09T11:56:04Z,AMD,$AMD what a beast,,946933,11038
658632691,2026-07-09T11:54:40Z,AMD,$AMD 600 feels inevitable,,7596620,212
658632637,2026-07-09T11:54:04Z,AMD,"‘Hold Your Horses,’ Says William Blair About AMD Stock https://www.tipranks.com/news/article/hold-your-horses-says-william-blair-about-amd-stock $AMD",,217593,76978
658632573,2026-07-09T11:53:07Z,AMD,"$AMD pre market is crazy, now imagine what will happen when the market opens",Bullish,11001400,0
658632524,2026-07-09T11:52:19Z,AMD,$AMD $NVDA $SPY $QQQ,Bullish,1600145,510
658632466,2026-07-09T11:51:34Z,AMD,$AMD,Bullish,5784415,457
658631877,2026-07-09T11:43:08Z,AMD,$AMD which little bear cub fell for the bear trap yesterday? Now we go to 600+,Bullish,9540651,30
658631521,2026-07-09T11:37:14Z,AMD,$SOXL $MU $NVDA $AVGO $AMD market rotation back to semi is in full swing.,Bullish,11006354,27
658630974,2026-07-09T11:27:57Z,AMD,@Taman95 I’d say keep an eye on Micron it’s gonna determine the price action. The other ones are wanting to run now that NVidia and Broadcom are out of the gate yesterday… so not as concerned about them.. my side bet today is on $AMD of who’s gonna perform the best.,Bullish,9665889,76
658630290,2026-07-09T11:14:26Z,AMD,"$AMD $MU $NVDA $SNDK hold MU long term.  Make money over time.  Just hold.  Will see $2500 and then $1750, and then $2000.  And over time, say by 2030. Kuldip see $4000.  Invest long term ….",,5237765,76
658629888,2026-07-09T11:07:05Z,AMD,$AMD pretty big selling volume yesterday yet here we are. Teddybears &quot;300 300 300&quot; is nothing but a mere pipe dream. Ignore.,Bullish,11014443,3
658629499,2026-07-09T10:58:09Z,AMD,$AMD $MU $NVDA $SRXH $TSLA bought. MU last year at $200.  Now up to $980.  Nice gain.  Holding for long term gain at year end.   Could be $1500.00  maybe even higher.,,5237765,76
658629245,2026-07-09T10:51:12Z,AMD,"Thursday&#39;s stock stories: What’s likely to move the market in the next session $msft $nvda $amd $mu Sam Altman of OpenAI will be on ‘Squawk on the Street’ in the 10 a.m. hour Thursday  Ahead of the interview, here’s where the big powerful chips stand. Nvidia is off 14% from the May high. The stock is up 3.3% in a week. Advanced Micro Devices is down 11.5% from the June 30 high. Shares are down about 11% in July. Applied Materials is down 22% from the June 30 high. The stock is down 21% in July. Micron Technology is down 24% from the June 25 high. The stock is down almost 18% in July. Shares of Microsoft, which is an investor in OpenAI, are off 31% from the high reached on July 31, 2025. The stock down nearly 7% in a month. https://www.cnbc.com/2026/07/08/thursdays-stock-stories-whats-likely-to-move-the-market.html?__source=iosappshare%7Ccom.stocktwits.StockTwits.STShareExtension",,1495848,590
658629159,2026-07-09T10:48:40Z,AMD,$SRXH Shorts are scared shitless. The ultimate bear trap yesterday. Low float. Loads of cash. More press releases on their way. Eric is coming for throat rips. $NVDA $TSLA $AMD $MU Everyone is getting rich off this ripper.,Bullish,9616876,168
658628590,2026-07-09T10:29:41Z,AMD,$AMD Where&#39;s bears today?,Bullish,9085698,307
658628227,2026-07-09T10:16:39Z,AMD,"$AMD Yeah, we can tell by the gif you posted...",Bullish,9355790,56
658627720,2026-07-09T09:54:51Z,AMD,$AMD -,Bullish,11016276,0
658627667,2026-07-09T09:51:15Z,AMD,"$AMD Keep bouncing off that put wall. I do keep telling you bears/derivatives traders  shorting only props it up, especially on this weak volume. You get in the impulse wave at the bottom, get out at the top and rotate into something else entering an impulse wave at bottom. Rinse and repeat. You don&#39;t need to get out at top or in at bottom, you just need to ride the big wave. Shorting props it up instead of letting the MMs reset at a new floor to start again. They want to move shares up the price ladder. Work with them on that, not against them. Options contribute nothing to that if you aren&#39;t exercising them. Especially with this low volume.",,789733,1157
658627487,2026-07-09T09:40:42Z,AMD,$AMD $MU $NVDA $SNDK,,3262958,55
658627190,2026-07-09T09:25:15Z,AMD,"$AMD $ORCL These two going up rest of year. That 50,000 MI400 series purchase will be reiterated soon.",Bullish,9085698,307
658627178,2026-07-09T09:24:36Z,AMD,$AMD 500 or 550 ?,,9002120,2
658626723,2026-07-09T08:59:49Z,AMD,"$AMD 570 here we come , we will retest ATH this week again",Bullish,3995204,18
658626649,2026-07-09T08:54:37Z,AMD,$AMD rest of the week climbing up.,,5967491,15
658626098,2026-07-09T08:24:08Z,AMD,$AMD god the bears would not shut up yesterday,,1689988,155
658625578,2026-07-09T07:49:09Z,AMD,$AMD 550 easy today,Bullish,11001400,0
658625413,2026-07-09T07:36:44Z,AMD,$SOXL $MU $NVDA $AVGO  $AMD market seems rotating back to semi.,Bullish,11006354,27
658624953,2026-07-09T07:02:34Z,AMD,$AMD cant trust this pre market. Akways dumps at the open,,8164736,161
658624921,2026-07-09T07:00:28Z,AMD,$AMD very soon,,1354162,250
658624828,2026-07-09T06:55:13Z,AMD,$AMD don’t trust Donald pump! U lost your money!!!!,,1354162,250
658624813,2026-07-09T06:53:59Z,AMD,"$AMD http://Investing.com - Goldman Sachs said renewed hostility between the United States and Iran threatens to halt the flow of oil through the Strait of Hormuz, after a wave of tanker attacks and retaliatory strikes rocked the region this week.",,1354162,250
658624537,2026-07-09T06:33:30Z,AMD,"WELL, the $SPCX IPO was 4x oversubscribed. The Sk Hynix ADR is 7x oversubscribed. It&#39;s a bubble. It&#39;s bubble-shaped. We all know it&#39;s a bubble. With stats like these, it feels like we&#39;ve got a ways yet to rise before there&#39;s any fall. I think a lot of people were guessing the tech selloff the last week or so was from people raising cash for the ADR this week. $MU $SNDK $AMD and others that have been falling the last few weeks ought to rebound once this ADR is complete.",,4590085,6
658624495,2026-07-09T06:30:50Z,AMD,$NVDA $AMD $MU $SMCI $TSLA I don&#39;t know about you but it looks like **it is about to get real.,Bullish,216268,186
658624277,2026-07-09T06:16:14Z,AMD,$AMD 2008 very very soon history!,,1354162,250
658624239,2026-07-09T06:13:10Z,AMD,$AMD trump pump sell soon,,1354162,250
658624197,2026-07-09T06:10:08Z,AMD,$AMD markets very very soon,,1354162,250
658624183,2026-07-09T06:08:57Z,AMD,"$AMD http://Investing.com – Taiwan stocks were lower after the close on Thursday, as losses in the , Plastics and Optoelectronics sectors led shares lower.  The Taiwan Weighted Index was down 2.31% at the close in Taiwan...",,1354162,250
658624124,2026-07-09T06:03:22Z,AMD,$AMD 500$ broke today!,,1354162,250
658624096,2026-07-09T06:01:09Z,AMD,$NVDA $AMD $MU $SMCI $TSLA,Bullish,216268,186
658624094,2026-07-09T06:01:06Z,AMD,$AMD Why does Ms Cathie Wood keep selling her AMD shares in exchange to buy SpaceX ? She been selling for the past 3 or 4 months losing valuable gains.,Bullish,8887212,13
658623972,2026-07-09T05:51:43Z,AMD,"$AMD http://Investing.com - Most Asian stock markets fell on Thursday as renewed U.S. military strikes on Iran and rising oil prices dented investors&#39; risk appetite. Meanwhile, lingering damage from disappointing earnings at Samsung Electronics Co. continued to weigh on South Korean stocks, despite a recovery in some parts of the chip industry.",,1354162,250
658623753,2026-07-09T05:33:34Z,AMD,"$AMD $ARM $MRVL $NVDA $SOXL   The poll is over, 145 voted, 3 out of 10 retail traders they are looking for 30% pullback as attractive entry.",,909744,5773
658623703,2026-07-09T05:29:47Z,AMD,$AMD I feel fortuitous,,3651049,91
658623238,2026-07-09T04:58:31Z,AMD,$AMD $NVDA $AAPL $BE $SOXL what the hell is this dope talking about?  Nobody is worried,,7496164,11
658623041,2026-07-09T04:46:34Z,AMD,"$ASML unit sales are actually down    new systems -21%, used -38%    but bookings just ripped +85% YoY    market&#39;s staring at the shipments    nobody&#39;s pricing the backlog    $NVDA $INTC $AMD $AMAT",,7371664,31
658622788,2026-07-09T04:32:24Z,AMD,"$AMD — The Tape Is Speaking.   Yesterday, the market probed $503.00, searching for willing sellers. Instead, it found willing buyers.  Today, the more important event wasn&#39;t the rally it was $AMD&#39;s refusal to surrender the $520.00 area. One day proves little. Two days begin to reveal character.  The campaign is now approaching its first real test.  $520.00 Emerging as the pivot. Hold it, and demand continues to absorb supply. $530.00–$540.00 The first serious obstacle. Clear this with conviction, and the odds begin to favor a move toward $555.00. Below $500 on heavy volume, My thesis changes, and so do I.  I don&#39;t predict.  I observe.  The market owes me nothing. My only task is to remain aligned with the tape for as long as it continues to tell the same story.  #Bullish until the tape says otherwise.",Bullish,9811701,12
658622697,2026-07-09T04:26:09Z,AMD,$AMD $NVDA $QQQ $SPY Iran about to get fried and this dude bearish😂😂😂  Get rid of Iran and their bs games.,Bullish,6757779,26
658622631,2026-07-09T04:22:31Z,AMD,$AMD $NVDA $QQQ $SPY     https://aje.news/8lr4d6?update=4751968,Bearish,4392205,8
658622413,2026-07-09T04:11:29Z,AMD,"$AMD August 4th is the next earnings day. Starting next week, I would start paying attention to the beginning of a run up into earnings.  They pay push it to 600 before the ER. That is when we get some new price upgrades to get the rest of the slackers below 500,  above 500.  Expecting some good news on MI450 delivery time line. They will continue to buy the sell offs in AMD into the ER. Easy trade if you know how to play the game.",,802108,156
658622173,2026-07-09T04:00:13Z,AMD,$AMD I&#39;ve a good feelin&#39;.,,3651049,91
658621802,2026-07-09T03:46:15Z,AMD,$AMD Sorry.  But someone&#39;s gotta say it.,,3651049,91
658621664,2026-07-09T03:40:03Z,AMD,"$AMD SMA, lol!",,7722712,40
658620991,2026-07-09T03:16:17Z,AMD,$AMD price is way too far ahead of the 20 SMA on the weekly. Failure to make new high. Get ready for a drop. ⬇️,,10996948,2
658620778,2026-07-09T03:10:13Z,AMD,"$AMD Every year, AI opens new doors for creators. I&#39;m grateful these technologies allow me to share Bible-centered cinematic worship with people around the world while following my passion for Christ.  🎶 Epic316Music: https://push.fm/fl/3g00pnnr  ▶️ YouTube: https://www.youtube.com/@Epic316Music  📘 Facebook: https://www.facebook.com/share/173N5Jby6b/  ☕ Buy Me a Coffee: https://buymeacoffee.com/Epic316Music",,6015261,10
658620540,2026-07-09T03:03:10Z,AMD,$SPY $MU $SNDK $NVDA $AMD Samsung Shares Decline 2.2% as Early Rally Fades,,6392005,1489
658620299,2026-07-09T02:55:33Z,AMD,$AMD $MU $MRVL https://www.zerohedge.com/energy/modular-reactors-solve-data-center-hysteria,,1071030,1445
658619631,2026-07-09T02:36:37Z,AMD,$AMD,,9656696,29
658619428,2026-07-09T02:29:53Z,AMD,$AMD,,1075923,587
658617868,2026-07-09T01:48:46Z,AMD,"$AAPL $AMD $BE $NVDA $SOXL  If you’re so worried about WW3, why you so hung up on the price of some semiconductors? Shouldn’t you be making some preparations for our impending doom?",Bullish,9665889,76
658608680,2026-07-08T22:39:08Z,AMD,$AMD $NVDA $SPY $QQQ $TSM,Bullish,1600145,510
658608561,2026-07-08T22:36:31Z,AMD,"$NVDA got clearance to sell chips to select Chinese firms, but the real question is whether this actually sticks or gets tripped up again.    $MU is trying to carve out a bottom, while $AMD still looks like it’s flirting with major pain.    Key levels and top setups into tomorrow.",,6986719,7
658607740,2026-07-08T22:23:12Z,AMD,$ORCL $AMD Don&#39;t be a chaser.    https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html,Bullish,9085698,307
658607641,2026-07-08T22:21:50Z,AMD,$AMD $MU $NVDA,Bullish,3771133,79
658607131,2026-07-08T22:13:31Z,AMD,$AMD $MU $NVDA Last time we started hitting those bastards hard we pumped,Bullish,4323726,129
