id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658642915,2026-07-09T13:34:20Z,ORCL,"Oracle $ORCL saw its score climb from 71 to 77 while the stock sits at minus 27.1% on the year, the model growing more convinced on cascade exposure as the tape moves the other way. The market is still sorting AI infrastructure into must-have and maybe-later buckets, and Oracle keeps landing in the first pile on improving news sentiment. The rating is BUY. The invalidation is simple: if the broader AI capex cycle rolls over, even must-have names get marked down with the rest.",,11004845,0
658642830,2026-07-09T13:33:51Z,ORCL,$ORCL 1k MORE Short SHARES...will close at 137....🤟🏻🤟🏻🤟🏻,Bearish,10667266,56
658642206,2026-07-09T13:29:56Z,ORCL,"$ORCL Expecting a waterfall in 3,2,1...",,10527235,2
658642116,2026-07-09T13:29:21Z,ORCL,$ORCL - you would think one of these worthless idiot firms would upgrade $ORCL stock.  The stock goes from $250 to $140 and their opinion doesn&#39;t change??,Bullish,224065,837
658642002,2026-07-09T13:28:40Z,ORCL,$ORCL Fuck it. Ill short at open. This cant get out of its own way. Stop loss $149.99 for a max pain of 63K.    There is always Charter to make money back.,Bearish,10793336,14
658641855,2026-07-09T13:27:47Z,ORCL,$ORCL,,10793336,14
658641797,2026-07-09T13:27:24Z,ORCL,$ORCL Already showing weakness. Thinking about shorting it in the morning.. will post my trade here.,Bearish,10793336,14
658641673,2026-07-09T13:26:27Z,ORCL,$ORCL too many bulls here…,,992565,39
658641567,2026-07-09T13:25:35Z,ORCL,"My advice for July 9th:    $AAPL- Don’t buy  $ORCL- Don’t buy  $INTC - Buy at $105-$110  $TSLA - Buy at $385-$392    The best trades usually come from sticking to your levels, not your emotions.     The next list is about to be released!  Are you going to miss out again?           I’m not financially struggling, so I choose to share it for free.   NFA",,10982665,246
658641531,2026-07-09T13:25:21Z,ORCL,"$ORCL keep an eye on sam altman interview today, it can effect the price here.",,3380025,61
658641524,2026-07-09T13:25:19Z,ORCL,$ORCL LFG! …200+++,Bullish,1709607,135
658641409,2026-07-09T13:24:27Z,ORCL,$ORCL $145 call wall volume. Above $147,,4440658,938
658641048,2026-07-09T13:21:27Z,ORCL,$ORCL i am happy. Oracle is making all his best to reverse what was ladt minutes PM bad tech indicators,Bullish,9665129,98
658640475,2026-07-09T13:16:20Z,ORCL,$BTC.X $ORCL $MSTR $CXAI  Remember this.,Bullish,6921088,18
658640350,2026-07-09T13:15:14Z,ORCL,$ORCL call wall 145 where I will take profit,Bullish,8151790,489
658640188,2026-07-09T13:13:40Z,ORCL,"$ORCL created a partnership with IMSA Labs, launching Oracle Cloud Innovation Studio to accelerate AI and cloud solutions in motorsports. https://www.rapidticker.com/news/orcl-oracle-joins-imsa-labs-as-779c6c",,10725599,85
658639735,2026-07-09T13:09:20Z,ORCL,"$ORCL Is today gonna be the day, for the 200th time? It formed a beautiful candle yesterday. Looking for at least gamma flip above 146.50 level.",Bullish,6997651,143
658639710,2026-07-09T13:09:11Z,ORCL,"$ORCL will unlock shareholder value in Q3 when purchase is completed on the 50,000 MI400 series chips that $AMD is producing for them with the Helios rack system, slated to be delivered in Q3 2026 and into 2027. Weekly and daily chart look good in the previous demand zone here. Heavy watch.    https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html",Bullish,9085698,307
658639644,2026-07-09T13:08:28Z,ORCL,"$ORCL give us a bounce, even scam stocks can bounce",,11036341,1
658639442,2026-07-09T13:06:27Z,ORCL,$ORCL I like it. I&#39;m in at $138.. will scale more. $220 by fall?,Bullish,9085698,307
658639227,2026-07-09T13:04:15Z,ORCL,$ORCL let’s gooooo,Bullish,402108,5
658639102,2026-07-09T13:02:56Z,ORCL,$ORCL has a single point of failure with its AI strategy with openAi. OpenAi needs cash to burn. So $AMD needs to hit 600 for the warrants to vest allowing OpenAi to sell stock and pay for  compute.   Ill be a buyer of Oracle&#39;s stock for a trade if AMD clears the 600 hurdle vesting OpenAIs warrants.   Its all circular and its all about where the money is going to come from to support the spending.   Not from AI revenue but from public stock sells  and much more debt.,,398441,1603
658639027,2026-07-09T13:02:08Z,ORCL,$ORCL oracle is USA 🇺🇸 Department of Defense Ai hyperscaler of choice.,Bullish,10691983,118
658638978,2026-07-09T13:01:48Z,ORCL,$ORCL let’s see today 😎,,4440658,938
658638764,2026-07-09T12:59:43Z,ORCL,$ORCL Larry and Donald are best friends 🧡     Both orange 🍊,,10691983,118
658638755,2026-07-09T12:59:38Z,ORCL,Well...we hit this level on Tuesday and yesterday: $ORCL   Not a buyer yet but its on my Greens List.,,70365,126872
658638603,2026-07-09T12:58:24Z,ORCL,$ORCL Good lord. green . i never thought we would see any green candle let alone day.,,1474496,24
658637911,2026-07-09T12:52:11Z,ORCL,$ORCL this is what happens when you become a mall. Focus on 1 thing and become leader. Algo having hard time deciding orcl is in which category 🤪,,4440658,938
658637711,2026-07-09T12:50:26Z,ORCL,$ORCL absolute dead money!,Bullish,10996837,3
658637708,2026-07-09T12:50:23Z,ORCL,"$ORCL  I see some very very interesting comments lol, this is all about the dividen, anyone who bought this stock for the dividen last month is now locked in",,1204875,160
658637513,2026-07-09T12:48:30Z,ORCL,$ORCL lies all lies fake news    Ai isn&#39;t replacing software     Ai is making software better,Bullish,10691983,118
658637424,2026-07-09T12:47:33Z,ORCL,$ORCL This stock will tank big time as AI overcapacity takes place. This company has vast debt off-balance sheet no one knows,,215309,272
658637275,2026-07-09T12:46:07Z,ORCL,"$SPY $MU $SOXL     $ORCL while others are completely ignoring this company, I&#39;ve been buying a little.  ..",,9358054,648
658637135,2026-07-09T12:44:35Z,ORCL,$ORCL $120-$130 soon,,4440658,938
658637036,2026-07-09T12:43:31Z,ORCL,"$SBUX aims to slash $400M in annual software spend by building its own AI tools, challenging $MSFT Dynamics, $IBM TRIRIGA, and $ORCL Simphony. https://notreload.xyz/starbucks-builds-ai-tools-to-replace-microsoft-ibm-oracle/",,4849364,292
658636515,2026-07-09T12:38:12Z,ORCL,$ORCL a little over a year ago many on stocktwits were sick to their stomachs and bears claimed that micron was going bankrupt it traded at $67 a shares. Nobody wanted to touch. Just a month ago maybe it traded at $1200? It&#39;s now at $900? and people who jumped in extremely late are bitching. This stock reminds me of that. Buy the commons and hang on.,,4683711,41
658636139,2026-07-09T12:34:38Z,ORCL,$ORCL,Bullish,10691983,118
658635719,2026-07-09T12:30:05Z,ORCL,$ORCL so when semis are green this decides it wants to be software for the day got it,,10935002,3
658635614,2026-07-09T12:28:48Z,ORCL,$ORCL ULTRAAAAAAAAAAAAAAAA Short is in   Bring it to NOTHING,Bearish,10667266,56
658635191,2026-07-09T12:24:18Z,ORCL,$ORCL bound to go up at some point. Getting stupid at this point,,10365683,74
658635148,2026-07-09T12:23:54Z,ORCL,$AVGO feels like $ORCL to me but without all the DEBT BS and overhang    The King of the Great Circle Jerk,,155028,62707
658634475,2026-07-09T12:16:29Z,ORCL,$ORCL down 26 percent even with dca...just made the actual loss higher but hoping it makes the profitsbbigger someday,,10632025,18
658634423,2026-07-09T12:15:53Z,ORCL,$SBUX $ORCL $MSFT $IBM $SPY,,4459467,631
658634381,2026-07-09T12:15:23Z,ORCL,$ORCL I feel like we need to lose the over exuberant bulls before we can begin any ascendency lol,,992565,39
658634049,2026-07-09T12:11:32Z,ORCL,$ORCL $147 today or tomorrow,,4440658,938
658634009,2026-07-09T12:11:06Z,ORCL,$ORCL levels for the next 2 weeks to play. Bullish RSI divergence. 145 on deck for 100%print this week if not today.   $SPY $QQQ,Bullish,8151790,489
658633016,2026-07-09T11:58:36Z,ORCL,$MSFT $ORCL $SPY short it bro let’s see how it pans out,Bullish,225115,57
658632965,2026-07-09T11:58:06Z,ORCL,$ORCL wen moon,Bullish,225115,57
658632917,2026-07-09T11:57:40Z,ORCL,$SPY markets are way too complacent. Wait for the $MSFT or $ORCL WARNING.  IT IS COMING . the charts dont lie.,Bearish,29530,390
658632701,2026-07-09T11:54:47Z,ORCL,$CRM $IGV $MSFT $ORCL $SAP the next blockbuster!,Bearish,4324864,68
658632677,2026-07-09T11:54:30Z,ORCL,$ORCL this goon absolutely xplode today and tomorrow. $170+ close tomorrow jmo. hurd it hur first bro    omly 1 frank…    JMO. NFA,Bullish,8012914,35
658632500,2026-07-09T11:52:04Z,ORCL,$ORCL share holders atm,,8151790,489
658632183,2026-07-09T11:47:34Z,ORCL,"$MSFT This is a really concerning news.  If Starbucks is able to dump MSFT enterprise software and replace it with their own AI powered tools, then is this the beginning of MSFT&#39;s enterprise software business collapse?   Scary thought...    &quot;Starbucks disclosed plans to develop AI-powered software tools capable of replacing Microsoft applications it currently uses for inventory tracking, part of a broader $2 billion cost-reduction effort that could erode Microsoft’s enterprise software revenue base&quot;    $IGV $CRM $SAP $ORCL     https://ca.investing.com/news/stock-market-news/why-is-microsoft-stock-sliding-today-93CH-4727100",,224614,2172
658632129,2026-07-09T11:46:54Z,ORCL,$VERI $ORCL I think ORCL will dive in as well.,Bullish,7702468,13
658631969,2026-07-09T11:44:44Z,ORCL,$ORCL WEN MOON,Bullish,225115,57
658631885,2026-07-09T11:43:18Z,ORCL,$ORCL $SPCX the two best meme/penny stocks on my watch list.,,8151790,489
658631851,2026-07-09T11:42:47Z,ORCL,"What&#39;s happening to $MSFT and $META this morning:     ■ Starbucks disclosed plans to develop AI-powered software tools capable of replacing Microsoft applications it currently uses for inventory tracking, part of a broader $2 billion cost-reduction effort that could erode Microsoft’s enterprise software revenue base.    ■ Meta’s acknowledgment that AI agent development has fallen behind internal expectations has dampened enthusiasm across the Magnificent     $GOOG $AMZN $ORCL     https://ca.investing.com/news/stock-market-news/why-is-microsoft-stock-sliding-today-93CH-4727100",,224614,2172
658631576,2026-07-09T11:38:16Z,ORCL,$ORCL lmao bipolar fuck hurry up and get to 145 today so I can sell my calls and you can bring out the rug again.,,8151790,489
658631365,2026-07-09T11:34:35Z,ORCL,$ORCL why did it ran to 143 and at 140 .70 now. What’s happening,,9780202,3
658631261,2026-07-09T11:32:54Z,ORCL,"$ORCL All these puts came piling into the market with Oracle’s last peak on June 1st, was a peak for many other related companies. These puts were in extreme fear zone at the top and as of now starting to unwind.   We have yesterday’s lift for Nvidia and some things are starting to recover. Maybe it will turn more bearish again, there’s no predicting sentiment. It would just be nice if we had a catalyst, not just markets are in a bad mood and deciding to dunk everything.",Bullish,8186421,203
658631236,2026-07-09T11:32:29Z,ORCL,$ORCL $INTC one of the best posts 👇 touch the point!! Hope LE see it.,,9665129,98
658630921,2026-07-09T11:26:55Z,ORCL,"$ORCL lmao. Continue scheduled program, down 1.5% in 2 minutes lol",,10365683,74
658630702,2026-07-09T11:22:45Z,ORCL,$ORCL mine as well well burn ur money into a campsite then buying this trash,,1436664,385
658630444,2026-07-09T11:17:48Z,ORCL,$ORCL there you go bastard. Can’t move one fucking day green.,,9780202,3
658630406,2026-07-09T11:17:05Z,ORCL,$ORCL would feel almost weird not to go red after 30 days of sell off,,8151790,489
658630397,2026-07-09T11:16:53Z,ORCL,$ORCL Why did I buy this dog shit,,10527235,2
658630377,2026-07-09T11:16:24Z,ORCL,$ORCL,,5446181,65
658630288,2026-07-09T11:14:23Z,ORCL,$ORCL,Bullish,9665129,98
658630255,2026-07-09T11:13:51Z,ORCL,$ORCL the WS SOB love to close gaps...nasdaq futures need to recover urgently to avoid what is seen below on indicators,,9665129,98
658630247,2026-07-09T11:13:44Z,ORCL,$ORCL wen 107???,,1275225,444
658630069,2026-07-09T11:10:44Z,ORCL,$ORCL $3 got faded like nothing,,8151790,489
658630037,2026-07-09T11:10:14Z,ORCL,$ORCL lol,,1204875,160
658629927,2026-07-09T11:08:02Z,ORCL,$ORCL this sht wa 143 in the morning. Look at now. Such a cunning price action,,9780202,3
658629822,2026-07-09T11:05:38Z,ORCL,$ORCL I’m willing to inverse this wave of extra bearish BS that struck the markets since June.   It pulled everything down but has been extra hard plunge on Oracle from $250 to $140.   Let that revert.,Bullish,8186421,203
658629775,2026-07-09T11:04:39Z,ORCL,$ORCL this stock is curse and is a POS,,1436664,385
658629344,2026-07-09T10:54:14Z,ORCL,"$ORCL next few weeks:: This should hit $130 or $120 if they want to pump it to $170 from $120🤪 FYI $130 came when orcl was $175 so, don’t think $130 or $120 is not possible from here",,4440658,938
658628648,2026-07-09T10:31:35Z,ORCL,"$ORCL You can see this rising tide of overall bearishness since April 2024, with lately being particularly deranged. Meanwhile, underlying earnings across the industry are fine, valuations are more than fine, tech leaders across the board are telling us everything is fine, but the market wants to cosplay another 2001 dotcom collapse.   It’s like a tale of two cities between outside commentators, making outrageous assertions from the sidelines, and the words and actions of the tech industry with actual skin in the game. That attitude is permeating into everything and it’s going to be A LOT OF MONEY when it eventually turns.",Bullish,8186421,203
658628499,2026-07-09T10:27:03Z,ORCL,$ORCL 145 today fam?,,1436200,28
658628166,2026-07-09T10:13:59Z,ORCL,$ORCL this week target,,4440658,938
658628099,2026-07-09T10:11:23Z,ORCL,$ORCL $138 was the floor….? 🚢💵💨,Bullish,6191347,441
658627843,2026-07-09T10:01:16Z,ORCL,"$BULL $CRM $MSTR $NOW $ORCL poopoobull,$7 is the trap by mm to gather all the dumbpoopooretail and crash to $4 👻💩🤣🤢",Bearish,10150010,18
658627660,2026-07-09T09:50:55Z,ORCL,$ORCL $150 incoming??,Bullish,10779401,340
658627455,2026-07-09T09:39:06Z,ORCL,$ORCL this has to break lower before it goes up. people srill have hope 😅,Bearish,423510,161
658627225,2026-07-09T09:27:31Z,ORCL,"$ORCL good, we crossed but unfortunetly fade but jf the nasdaq futures hold or reverse the fade a little we could get agwin the 143s i hope",Bullish,9665129,98
658627190,2026-07-09T09:25:15Z,ORCL,"$AMD $ORCL These two going up rest of year. That 50,000 MI400 series purchase will be reiterated soon.",Bullish,9085698,307
658626812,2026-07-09T09:05:24Z,ORCL,$ORCL 🤦‍♂️   https://247wallst.com/investing/2026/07/08/cramer-sees-tech-rebound-and-oracle-upside-as-data-center-spending-reshapes-market/?utm_campaign=feed&amp;utm_source=robinhood&amp;utm_medium=link&amp;utm_content=1620092,,8186421,203
658626611,2026-07-09T08:52:06Z,ORCL,$CRM sell now and buy $ORCL . you will recover your losses;,,4510465,24
658626031,2026-07-09T08:19:01Z,ORCL,$ORCL cant catch a bid many bottom fishing this one and it is tempting sometimes,,129068,54
658625724,2026-07-09T08:00:59Z,ORCL,$ORCL Going above  that prior peak of $141.60 is interesting to me.,Bullish,8186421,203
658625029,2026-07-09T07:08:27Z,ORCL,$ORCL why sell here???,,3294967,471
658624822,2026-07-09T06:54:51Z,ORCL,"$ORCL Oracle has ONE sale from ONE director recently in June, as part of a pre-planned sale that was announced way back in January. Asides that you can see some gentle trimming at much higher prices than here. This is the general theme all across the AI and overall tech industry.   It is a very stark difference from the hysterical AI dotcom implosion assertions, these get a lot of attention but they are almost always coming from commentators who have no tech experience themselves.",Bullish,8186421,203
658624806,2026-07-09T06:53:22Z,ORCL,$ORCL $PLTR 🚨 This can only mean one thing!,Bullish,1212559,257
658624770,2026-07-09T06:50:01Z,ORCL,$ORCL 150 friday,,5328717,93
658624532,2026-07-09T06:33:07Z,ORCL,"$NVDA $ORCL $AMZN $QQQ Investors just need to get over that AI isn’t a 2001 dotcom bubble. Some day they will reprice these companies accordingly, and it will be LOTS of money for current investors.",Bullish,8186421,203
658624438,2026-07-09T06:26:58Z,ORCL,"$ORCL The short squeeze will be epic, something like no one has seen before! Trump said it shorts will get destroyeddddd The president said it!",Bullish,10675799,2
658624274,2026-07-09T06:16:05Z,ORCL,$ORCL Watch out for this company in 2027! Look at the record cloud growth and the future projections! Capex debt blah blah BS is just that BS!,Bullish,3430440,43
658624140,2026-07-09T06:05:02Z,ORCL,$ORCL,,6228767,0
658624047,2026-07-09T05:57:29Z,ORCL,$ORCL 😲 💰,Bullish,8186421,203
658623974,2026-07-09T05:52:01Z,ORCL,$ORCL winnners don&#39;t allow their emotions to drive their decisions.    Here&#39;s a fact: If ORCL was $250 again right now and someone asked you if you would buy if it dropped to $140 without any negative changes to the business you&#39;d jump at the opportunity. And yet some are holding tiny bags and only down a few dollars per share and crying about it or giving up.     Surely everyone realizes how stupid that is...  Walk away for a week or two if you can&#39;t handle the price action and check in later. Couldn&#39;t possibly be any easier.,Bullish,3765681,0
658623447,2026-07-09T05:12:54Z,ORCL,$BULL $ORCL $NOW $CRM $MSTR I&#39;m convince $7 is the bottom for Webull. The only direction is up. All we need right now is patient and the same for all these stocks!,Bullish,9062451,14
658623187,2026-07-09T04:55:02Z,ORCL,$ORCL $ORCL  traditional software from ORCL will not be replaced but be entrenched with Ai Agent layer running the front end! ..See you at 300++,Bullish,1709607,135
658623111,2026-07-09T04:51:23Z,ORCL,"$ORCL Loaded a bunch at 138 today. Looking for 50% return in the next 3-6 months. If going down, load more",Bullish,10090574,53
658622859,2026-07-09T04:36:17Z,ORCL,"$ORCL One part of Oracle that&#39;s rapidly growing with a huge upside is healthcare and pharma. Oracle acquired Cerner Corp in 2022. Patient records/scheduling/ERP everything will live inside OCI with AI tools and management. Pharma and drug discovery will also be huge. There&#39;s gonna be a violent whiplash. Sticky business will get more sticky.  And then, you got government and other enterprises. The roots are getting deeper. It&#39;s here to live another 50yrs ( sorta) with AI infrastructure offering",,10581109,18
658622752,2026-07-09T04:29:40Z,ORCL,$ORCL cya at $150+,Bullish,10779401,340
658622319,2026-07-09T04:06:45Z,ORCL,"$ORCL $SPY So the technology is good, but people cannot pay for it???🧐🙄🤔",,10586746,128
658622239,2026-07-09T04:02:57Z,ORCL,$ORCL,,10586746,128
658620828,2026-07-09T03:11:18Z,ORCL,$ORCL damn i genuinely thought we’d gap up a little at opening. Looks like all AH gains lost. /:,,947822,54
658620658,2026-07-09T03:06:05Z,ORCL,"$ORCL oh boy, it’s almost like cheat code. Once in a lifetime for this piece for sure.",Bullish,8151790,489
658620411,2026-07-09T02:58:45Z,ORCL,$ORCL if this skyrockets tomorrow…. You can thank my puts!!!  Just sayin….,,2857529,67
658619674,2026-07-09T02:37:53Z,ORCL,$ORCL i like it. 30-40% bump over next 3-6 months is my prediction. Good value and sector play.,Bullish,8819942,55
658619569,2026-07-09T02:34:18Z,ORCL,$ORCL forming a solid base...  Next move will be to 155 - 160,Bullish,224065,837
658619265,2026-07-09T02:25:24Z,ORCL,"$ANET Bought this after ER drop, and keep avg down. At the time this was my biggest red in the holdings while $ORCL , $META and $MSFT  were the biggest gains. Fast forward $ANET is my biggest win and those 3 were biggest losses.",,10942832,4
658618963,2026-07-09T02:17:16Z,ORCL,$ORCL,Bullish,5906989,1570
658618950,2026-07-09T02:16:52Z,ORCL,$ORCL wen$38 mil shorts cover? Tomorrow!!,Bullish,4309391,44
658618901,2026-07-09T02:15:44Z,ORCL,$ORCL Do it.. you wont!,Bullish,9085698,307
658618025,2026-07-09T01:52:33Z,ORCL,$ORCL bough a call expiring next year. That’s all I’m giving it this time around. I want this to either run or just go fucken bankrupt already.,,513810,218
658617677,2026-07-09T01:43:38Z,ORCL,$ORCL just relax and don’t over trade it. The upside will be rewarding.,Bullish,5906989,1570
658617569,2026-07-09T01:41:07Z,ORCL,$ORCL over 145 is where to magic happens!,Bullish,574044,1764
658617483,2026-07-09T01:39:20Z,ORCL,$ORCL,Bullish,5906989,1570
658617263,2026-07-09T01:33:57Z,ORCL,"$ORCL The people are realizing how amazing this stock is, up, up!",Bullish,10320058,10
658617086,2026-07-09T01:30:00Z,ORCL,$ORCL The temptation to go long,,543554,117
658617012,2026-07-09T01:28:21Z,ORCL,$ORCL hopeless stock only buy under $140 and sell at $200.. rinse and repeat.,Bearish,241273,2313
658616757,2026-07-09T01:22:48Z,ORCL,"$ORCL let it ride tomorrow fam, 5-12% on deck. When they f this piece up this badly, you can bet for fireworks.   $QQQ $SPY",Bullish,8151790,489
658616637,2026-07-09T01:20:37Z,ORCL,$ORCL loaded ITM calls today with of course some of them getting covered cause you never know. I’d like to get paid while I wait,,643586,481
658616576,2026-07-09T01:19:17Z,ORCL,$ORCL minor recovery but not out of the woods yet. $150+ is where she will regain some swag.,Bullish,5906989,1570
658616328,2026-07-09T01:13:42Z,ORCL,"$ORCL that is why hyperscalers will cut capex this year, semis will sell off and mag7 and others will pop.",,10999732,9
658616290,2026-07-09T01:12:42Z,ORCL,$ORCL,,3765681,0
658616276,2026-07-09T01:12:27Z,ORCL,"$ORCL Too many potential catalysts to ignore. charts are cool, but people seem to completely disregard that shit is actually happening outside of little candles and lines. Either way, I like the chart at the moment.",,10999732,9
658615865,2026-07-09T01:02:54Z,ORCL,"$ORCL 3 bands on calls. moderate risk for large reward. Depending on timing, 180 is a good exit point, but 250 is the true money shot.",,10999732,9
658615624,2026-07-09T00:57:37Z,ORCL,"$ORCL The $138–140 zone looks like a critical support area. If buyers continue defending this level and the stock reclaim 143–145 on strong volume, it could mark the beginning of a higher-low reversal rather than just a temporary bounce. (Waiting...)",,9646921,77
658615565,2026-07-09T00:56:27Z,ORCL,$MSFT $ORCL  100 shares in each,Bullish,3129852,193
658615548,2026-07-09T00:56:09Z,ORCL,$ORCL This is about to breakout hard,Bullish,689899,254
658615269,2026-07-09T00:49:49Z,ORCL,$ORCL why is it cooking so much after hours?,,947822,54
658615144,2026-07-09T00:46:38Z,ORCL,$ORCL I still maintain that this is definitely ready for a technical bounce,Bullish,769772,14
658615052,2026-07-09T00:44:13Z,ORCL,"$ORCL Remember, $MSFT just shitcanned Open AI. Open AI is getting crushed by Gemini and Anthropic, they will never be able to pay their bills to landlord Oracle. They are a bagholder which means your $ORCL shareholders are bigger bag holders. Breaking under 100 end of summer, just watch.",Bearish,10883894,28
658614582,2026-07-09T00:35:47Z,ORCL,$ORCL,Bullish,4516067,169
658613825,2026-07-09T00:21:13Z,ORCL,$SPY $orcL Buy Oracle very 🍊,Bullish,10691983,118
658613824,2026-07-09T00:21:12Z,ORCL,$ORCL $META $AMZN $GOOG https://www.youtube.com/watch?v=5Sd3O-b-oPw,Bearish,10750919,69
658613713,2026-07-09T00:19:16Z,ORCL,$DJT $ORCL   $QQQ $SPY,,8151790,489
658613709,2026-07-09T00:19:15Z,ORCL,$ORCL Stong buy at this price!!! 🚀🚀🚀🚀,Bullish,4516067,169
658613682,2026-07-09T00:18:48Z,ORCL,"$ORCL don’t forget this stock is Trump’s holding. Pump and dump incoming, never bet against our beloved corrupted $DJT   $SPY $QQQ",Bullish,8151790,489
658613670,2026-07-09T00:18:34Z,ORCL,$ORCL This is primed for a big pop 🚀,Bullish,4054174,95
658613585,2026-07-09T00:17:16Z,ORCL,$ORCL it will be $130 or under next week. If not I will delete account 😎🤪,,4440658,938
658613528,2026-07-09T00:16:02Z,ORCL,$ORCL fly eagle fly,Bullish,10691983,118
658613404,2026-07-09T00:13:39Z,ORCL,$NOW $ORCL ignore these kinds of groundless speculation from a shortie lol,,174565,144
658613079,2026-07-09T00:07:29Z,ORCL,"$AMD $ORCL   Oracle and AMD are expanding their partnership to build a massive AI supercluster for Oracle Cloud Infrastructure (OCI), deploying 50,000 of AMD&#39;s next-generation Instinct MI450 GPUs starting in Q3 2026. The deal is part of Oracle&#39;s strategy to diversify beyond Nvidia by offering cost-effective, high-performance infrastructure.",Bullish,9085698,307
658613042,2026-07-09T00:06:37Z,ORCL,$ORCL I tawt I taw a puddy cat (green),Bullish,9665129,98
658612954,2026-07-09T00:04:53Z,ORCL,"$ORCL If we can reclaim $150 by Friday’s close, I’d say this correction is basically over.",Bullish,220759,1191
658612751,2026-07-09T00:00:42Z,ORCL,$ORCL slow load.. today gave another opportunity at $138 and under.,Bullish,9085698,307
658612571,2026-07-08T23:57:07Z,ORCL,"$RUM $RDDT $ORCL 200 mega watts of power that is still un-monetized. At the current rate of 10 million annually per mege watt, thats $2 billion in revenue thats waiting to be sold. Who isnt lacking in both COMPUTE and POWER right now? Let&#39;s make a deal with OpenAI or Anthropic and get that $2 billion in revenue locked in.",Bullish,225995,79
658611891,2026-07-08T23:43:51Z,ORCL,"$FSLR - is this solar name setting up for a rebound?    After a relentless 32% pullback, similar to what we’ve seen in other beaten-down names like $ORCL, the stock is now approaching an area where buyers could start stepping in.    Price is testing minor support while forming a potential double-bottom setup. The big question: can bulls defend this zone and trigger a momentum reversal?    A short-term 10-15% bounce would not be surprising if volume returns and sentiment improves. Watching $FSLR closely for a possible turnaround setup.",,7021054,2729
658611848,2026-07-08T23:43:08Z,ORCL,$ORCL     everyone will be saying BUY oracle very soon!    Oracle next Ai stock to run    Must Buy dip,Bullish,10691983,118
658611795,2026-07-08T23:41:59Z,ORCL,$ORCL,,4459467,631
658611759,2026-07-08T23:41:17Z,ORCL,"$ORCL Tomorrow $150 , Friday $170 , good weekend  🍻",,5457034,6
658611663,2026-07-08T23:39:15Z,ORCL,$ORCL,Bullish,10691983,118
658611645,2026-07-08T23:38:51Z,ORCL,"$ORCL This stock dont have much float actually, 40% own by Larry, 40% by large investors. shorts will cry😭😭😭🚀🚀🚀🚀",,5457034,6
658611582,2026-07-08T23:37:56Z,ORCL,$ORCL RSI was under 20 so if you didn’t buy today buy tomorrow,Bullish,1711918,217
658611552,2026-07-08T23:37:16Z,ORCL,$ORCL time to buy quickly,Bullish,10691983,118
658611536,2026-07-08T23:37:05Z,ORCL,"$ORCL just formed an NR7 pattern, where the current day&#39;s trading range is the narrowest of the last 7 days. This setup shows tightening before a potential explosive move either up or down.",Bullish,10520627,10
658611512,2026-07-08T23:36:43Z,ORCL,$ORCL,Bullish,10691983,118
658611390,2026-07-08T23:34:42Z,ORCL,$MU $QCOM $ORCL bottom in? let’s make that next leg,Bullish,8065889,35
658611352,2026-07-08T23:34:02Z,ORCL,"$ORCL someone saying that $135 enter is better than $138, sure. a lo of people were waited Avgo enter at $90 when it was $128. what now??? clowns missed it triple $. Jump now and sit tight until $250",,5457034,6
658610938,2026-07-08T23:24:44Z,ORCL,$ORCL about to break out??,,5932479,34
658610701,2026-07-08T23:19:01Z,ORCL,$ORCL $AMD,Bullish,9085698,307
658610532,2026-07-08T23:15:16Z,ORCL,$ORCL looks like it’s bottoming the time to buy is now,Bullish,10291730,23
658610254,2026-07-08T23:09:48Z,ORCL,"$ORCL everyone is watching the same level… now the question is whether buyers step in.    $ORCL - key bounce attempt on watch  $ORCL - looking for momentum to return and confirm strength    When a crowded trade reaches a major support zone, sentiment can flip fast. The chart needs to prove it, but a strong reaction here could bring buyers back into the name.    No guarantees - just watching price action, volume, and whether bulls defend the level.",,10856765,789
658610133,2026-07-08T23:07:00Z,ORCL,$ORCL time to bounce back towards $160,Bullish,402108,5
658610031,2026-07-08T23:04:56Z,ORCL,$ORCL,Bullish,10788478,0
658609562,2026-07-08T22:55:36Z,ORCL,"$ORCL Oracle expand defense ecosystem. the war is good for Oracle😂😂😂,  no war is good too. 🚀🚀🚀🚀",,5457034,6
658609452,2026-07-08T22:53:05Z,ORCL,"$ORCL Stupid people always gonna wait for cheaper entry level, it calls time the market. Good luck to everyone.",Bullish,5457034,6
658609438,2026-07-08T22:52:44Z,ORCL,"$ORCL   For once, it’s actually green after hours. You surprise me bitch",,220759,1191
658609406,2026-07-08T22:52:14Z,ORCL,$ORCL Trump starting the attacks on Iran. The stock is shitting already and futures are going down.Tired of Trump market tactics,,9780202,3
658609393,2026-07-08T22:51:58Z,ORCL,$ORCL   Oracle (NYSE:ORCL) is expanding its Defense Ecosystem with new partnerships and accelerators focused on emerging defense technology companies.,,4429877,36
658609321,2026-07-08T22:50:38Z,ORCL,"$ORCL   Oracle (ORCL) Expands Defense Ecosystem With New AI And Cloud Partnerships July 08, 2026",,4429877,36
658609308,2026-07-08T22:50:23Z,ORCL,"$NOW $ORCL F%ck your cat, Bob",Bullish,6550549,49
658609240,2026-07-08T22:49:04Z,ORCL,$ORCL is something brewing???,,10365683,74
