id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658113193,2026-07-02T01:26:19Z,ADBE,$UNH $ADBE $NVO $INTU,Bullish,10127749,8
658113031,2026-07-02T01:23:22Z,ADBE,$ADBE One of the best stocks to own in this insane market.,Bullish,10310663,35
658112396,2026-07-02T01:11:43Z,ADBE,"I&#39;m not sure if it&#39;s a bullish catalyst, but i think adobe will announce a new ceo within the next few weeks $ADBE",,431661,2763
658105797,2026-07-01T23:17:54Z,ADBE,@Doji_Candle Bro $ADBE has 6bil in debt $META 85bil. Adobe has a solid balance sheet with plenty of cash and solid balance sheet. Ridiculous comparison on that metric.,,3050752,62
658105584,2026-07-01T23:15:08Z,ADBE,$ADBE $CRM $INTU $NOW $ZS,Bullish,3170249,36
658105567,2026-07-01T23:14:56Z,ADBE,$ADBE,Bullish,3170249,36
658105023,2026-07-01T23:05:54Z,ADBE,$ADBE These guys should announce a dividend. At this point investors should be payed for patience. Either that or do something aggressive with capital. But status quo isn’t working.,,3050752,62
658096790,2026-07-01T21:11:54Z,ADBE,"$NOW vs $ADBE is really a question of “quality vs compression.”    $ADBE looks like deep value on paper at ~9x forward, strong FCF (~$10B+), but growth is clearly slower (~12%) and the market is still re-rating how AI impacts creative software demand.    $NOW trades at a premium (~26x forward), but you’re paying for higher consistent growth (~22%) and accelerating AI-related contract expansion (raised from $1B to $1.5B). That kind of enterprise workflow stickiness is harder to disrupt.    So it comes down to time horizon:    ADBE = multiple expansion bet if sentiment and AI fears stabilize  NOW  = compounding growth story if execution stays intact    For a 2030 hold, I’d lean more toward  NOW  simply because enterprise workflow platforms tend to compound more predictably than creative software cycles.    But honestly, both are “AI transition re-rating stories,” just at different stages of that cycle.    Curious how others are positioning this, value re-rating in ADBE or premium compounding in NOW?",,11004023,153
658095034,2026-07-01T20:52:33Z,ADBE,$ADBE hey guys look at this jackass https://youtu.be/Bp2ai2MD4Mk?is=abGTCTkH_oXa0iQU,Bullish,8883121,55
658093496,2026-07-01T20:37:48Z,ADBE,$NOW $MSFT $ADBE   Sensing a theme here,,7032897,3728
658089068,2026-07-01T20:05:49Z,ADBE,$ADBE I should have bought more,Bullish,6280178,161
658087659,2026-07-01T19:58:36Z,ADBE,$ADBE Figma bigger gains daily,Bullish,10691983,118
658079472,2026-07-01T19:05:57Z,ADBE,$ADBE $CRM $NOW $INTU $ZS manipulation per usual.,,1610014,81
658069735,2026-07-01T18:01:43Z,ADBE,"$META  already loaded with debt and cash flow worse than $ADBE $PYPL   New datacenters building center load with more debt and more secondary offering.  That’s the pain at earnings,  $CRWV $NBIS panic to watch cash burning rate",Bearish,5773299,551
658062095,2026-07-01T17:08:07Z,ADBE,"Last time $ADBE traded at these levels was back in 2018 — almost a decade ago. Since then, revenue has grown from $7.3B to $25B, net income from $1.7B to $7.2B, and share count has dropped ~20% through buybacks. ROIC has stayed strong around ~22% the whole cycle. The disconnect between fundamentals and valuation is hard to ignore.",,6986821,11
658060801,2026-07-01T17:00:11Z,ADBE,$SPY $ADBE $SPCX     Ai robots 🤖  🔋 need software too ✨️    We need LOTS of software working WITH Ai 💪     Duh ! I have been saying it for months 💥     Ai software! Figma! Oracle! 💎💎 🙌    BUY $orcl    Buy $FIG,Bullish,10691983,118
658060682,2026-07-01T16:59:16Z,ADBE,$ADBE gib us 20% day. Undervalued.,,9627930,1
658060257,2026-07-01T16:56:32Z,ADBE,$ADBE so that $200 area may have been the bottom huh,,3713601,208
658060011,2026-07-01T16:55:03Z,ADBE,"$ADBE has been hit hard by the SaaS selloff, compressing its forward P/E to 8.4x despite revenue growth accelerating to +13% last quarter. The stock is either facing genuine disruption or is severely undervalued.",,6971280,0
658055327,2026-07-01T16:25:12Z,ADBE,$ADBE my calls are finally printing from 2 weeks ago thank you wham bam thank you man sell sell sell sell holding 4 out of 16 calls from last month,,9383904,40
658055000,2026-07-01T16:23:25Z,ADBE,"$ADBE $CRM $NOW $INTU ChatGPT launched nearly 4 years ago. Impact of it on financials of these companies until now. None.     There is no AI disrupting software stocks. We should have seen that in the financials, already.",,3017993,51
658051745,2026-07-01T16:04:03Z,ADBE,$ADBE continue to add heavily here,,689984,420
658046157,2026-07-01T15:31:33Z,ADBE,$ADBE Free money,,10702120,4
658045433,2026-07-01T15:27:45Z,ADBE,$ADBE W,Bullish,11000278,3
658044104,2026-07-01T15:21:12Z,ADBE,$ADBE     Adbe 5% short    FIG 40% SHORT 🍋 🍊 🍋🍊🍋🍊💎💎🙌    Figma squeeze for days    Making MONEY 💰 FIGMA,Bullish,10691983,118
658043294,2026-07-01T15:17:21Z,ADBE,$ADBE Looks like a bottom is in place  Higher gap now a possiblity  https://share.trendspider.com/chart/ADBE/668227xxnq,Bullish,178225,60619
658041641,2026-07-01T15:10:01Z,ADBE,"$ADBE hold for 3 years, collect 600$ per share.",,917499,2319
658040746,2026-07-01T15:06:14Z,ADBE,$ADBE breakout finally gap close is 218 cant say today but soonb,,16619,27952
658039367,2026-07-01T15:00:18Z,ADBE,$ADBE   Theres 211 🎯   You’re welcome.  Dont mention it,,7032897,3728
658037180,2026-07-01T14:50:37Z,ADBE,$FIG $SPY $ORCL $SPCX $ADBE     Figma 20 then 22 then 25 then 30 then 40     Could jump to 30-40 QUICK QUICK     40% float is short !!!!  Duh !!!     Figma showed Huge growth with Ai !!!!,Bullish,10691983,118
658036317,2026-07-01T14:46:53Z,ADBE,$ADBE sell adobe buy FIGMA FIG     Way better!,Bullish,10691983,118
658027667,2026-07-01T14:10:45Z,ADBE,$ADBE told y&#39;all to buy what you could under 200$.  Won&#39;t see those prices again,Bullish,3657163,2
658021901,2026-07-01T13:47:43Z,ADBE,$ADBE the rapid increase to 21m shares short is suddenly relevant,,6375069,789
658021667,2026-07-01T13:46:53Z,ADBE,$ADBE now that I sold it. It will go to the moon. Enjoy,,11026816,0
658021281,2026-07-01T13:45:24Z,ADBE,$MSFT $PYPL $ADBE all showing up on the tape today.,Bullish,1722277,642
658019420,2026-07-01T13:38:13Z,ADBE,$MSFT $PYPL $ADBE We keep printing,Bullish,619769,17557
658018749,2026-07-01T13:35:41Z,ADBE,$ADBE $NVO Rugpull in chips,Bullish,6370720,386
658012709,2026-07-01T12:59:01Z,ADBE,$ADBE   Almost there,,7032897,3728
658005069,2026-07-01T11:45:18Z,ADBE,$ADBE literally inverse market 🤣,Bullish,10127749,8
658002101,2026-07-01T10:56:41Z,ADBE,"$CRM Guggenheim upgraded Salesforce (CRM) stock to Buy from Neutral, setting a $228 price target. The analyst noted that although the &quot;SaaSpocalypse&quot; narrative is overblown—and they still consider the widespread adoption of Agentic AI a threat—the market panic pricing in a permanent 5% decline into perpetuity is fundamentally unrealistic $NOW $ADBE $MDB $IGV",Bullish,859112,583
658001187,2026-07-01T10:32:38Z,ADBE,$CRM target $225 $VEEV $WDAY $ADBE $INTU and APP many others,Bullish,859112,583
657996023,2026-07-01T06:28:43Z,ADBE,$ADBE he buys through his family trust.,,9299246,106
657994488,2026-07-01T05:00:21Z,ADBE,$ADBE isn’t this another Burry kiss of death!?$,,35672,229
657993715,2026-07-01T04:29:35Z,ADBE,"$ADBE a new CEO,An activist letter ,Shantanu being kicked off the board .along with Tyson food director,Chegg director and any other shit hole from the board.",,555635,74
657989947,2026-07-01T02:36:04Z,ADBE,I’m trying to think of any bull case for $ADBE  and I’m coming up empty handed.  Every way I look at it this company is a dog.,Bearish,10973365,11
657989135,2026-07-01T02:18:02Z,ADBE,$ADBE i&#39;m so bullish on adobe,,431661,2763
657989111,2026-07-01T02:17:37Z,ADBE,$ADBE i have a feeling adobe can reach $208 this month,,431661,2763
657987761,2026-07-01T01:47:54Z,ADBE,"$ADBE the quarter ended, so now all those people selling at the end of june can buy back in july",,431661,2763
657986582,2026-07-01T01:25:18Z,ADBE,$ADBE You can short the extra 2% and make more dough!,Bullish,8244023,121
657984842,2026-07-01T00:53:28Z,ADBE,"$ADBE sad days. I like Adobe but yesterday I sold half from one of my accounts. Now I’m considering dropping my cc pro plan to go one month without it  Here is a video showing its demise, some of which I agree with.  https://youtu.be/Bp2ai2MD4Mk?is=a-uN1UmFIhu4tV8k",,439688,419
657984526,2026-07-01T00:47:25Z,ADBE,"$ADBE Then you should have no problem. Sell it all and buy $SNDK and SPCX for 7.5% each. You can thank me later. Again, this is not my opinion. This is just an opinion on this board, if you are catching my drift...",Bullish,8244023,121
657982272,2026-07-01T00:05:54Z,ADBE,"$ADBE And remember, the Bible isn&#39;t the only source that says there&#39;s a time for everything. Long positions for the win! The rotation is just around the corner, and let me tell you: a company like this isn&#39;t going bust. After all, at the end of the day, every piece of hardware needs its software—that’s how it’s always been, and that’s how it will be forever! And when everyone is loaded up on chips and there are no more entry points left there... guess where the money will rotate to! Boom—Adobe.👽",Bullish,10836278,3
657977036,2026-06-30T22:48:29Z,ADBE,$ADBE last night I read through $MU  and $ADBE management discussion in the quarterly earnings. My summary is MU is building like 3 factories to support demand. Adbe add the word AI to their discussion. On top of that big tech is spending over 600 billion on ai build out this year. Seems like adbe just isn&#39;t going to grow into this build out. It is just going to be a mee too business. Adbe is a moat. MU is growth. But I wonder if it&#39;s too late to buy MU and I had some when it was 79$ a share last year and sold to buy something else at the time. I have been in software and it&#39;s been a very rough ride,,9810512,10
657975152,2026-06-30T22:23:33Z,ADBE,$ADBE I am amazed at this dog shantanu who still didn&#39;t buy even one share in open market for the past 10 years.,,555635,74
657974448,2026-06-30T22:15:24Z,ADBE,"$ADBE accumulation by activists or institutions ,Selling is done for the year ,.going to go way back up",Bullish,555635,74
657971919,2026-06-30T21:46:34Z,ADBE,$ADBE I am also a shareholder and I am telling you that you are going to lose all of your money. I would not have told you this but you asked for an opinion. This is not my honest opinion but it is an opinion. Sell it all and forget that you ever held Adobe.,Bearish,8244023,121
657970919,2026-06-30T21:36:25Z,ADBE,"$ADBE If you are still holding, this is the mistake of a lifetime!",Bullish,8244023,121
657970649,2026-06-30T21:33:36Z,ADBE,$ADBE I am the best trader on the street and the one whose opinion defines the market. I will remain nameless but you see me on TV almost every week. You are doomed. You asked for advice and I am giving it to you. A disaster is coming. Now tell us who the fuack you are!!!,Bearish,8244023,121
657969777,2026-06-30T21:24:56Z,ADBE,$ADBE What is up with the massive volume at close every day for the last couple of weeks? Foreshadowing for a pump with all this accumulation.,Bullish,5458868,5
657965287,2026-06-30T20:42:58Z,ADBE,"$CCXI is used here as an example of buying into names with stretched or volatile chart structures, where investors focus on asymmetric upside tied to potential long-term product transformation. The idea is that strong product cycles can, in some cases, continue delivering outsized returns even after large initial moves.  In contrast, $ADBE is referenced as a more traditional “quality at a lower multiple” type holding, reflecting a preference for valuation-based entry points.  The core distinction being highlighted is between momentum-driven, narrative-expansion setups versus valuation-anchored investing approaches.",,6955532,7
657959452,2026-06-30T20:05:13Z,ADBE,$NKE next $ADBE,,6000930,58
657956340,2026-06-30T19:48:26Z,ADBE,Focusing on technical setups like $CCXI shows how strong momentum can continue to deliver massive upside potential. Sitting in names like $ADBE just because they appear discounted often underperforms. Strength leads to more strength.,,10982414,255
657955221,2026-06-30T19:41:27Z,ADBE,$ADBE Vance saying on podcast that US boots needed in Iran&gt;&gt;&gt;Just now. Boots on the ground. There you go. ..,Bearish,1093754,610
657949567,2026-06-30T19:05:36Z,ADBE,"$ADBE   I’m done man, fking dead money  Sold 80% for 0.6%   Moving to $MRVL at 295  keeping 75 shrs   Goodluck.",,10720943,51
657945324,2026-06-30T18:38:04Z,ADBE,"$ADBE good work bulls, buy more. Looks like it goes only up",,1093754,610
657941568,2026-06-30T18:11:24Z,ADBE,"@__Godzilla__ funny that Michael Burry bought salesforce $CRM  and adobe $ADBE  in April, as he mentioned for a discount. Both down 10-20% since April",Bearish,9616379,40
657940424,2026-06-30T18:03:26Z,ADBE,$ADBE today green and this week $230,,710096,87
657938858,2026-06-30T17:52:17Z,ADBE,$ADBE welcome new bulls to the pain den,,1331898,38
657937843,2026-06-30T17:44:42Z,ADBE,$ADBE,,10919708,7
657935709,2026-06-30T17:28:39Z,ADBE,$ADBE green by end of day turn up that volume let’s go,,8668610,140
657935470,2026-06-30T17:26:59Z,ADBE,$ADBE there she goes,,8668610,140
657934655,2026-06-30T17:20:52Z,ADBE,$ADBE volume still so low,,8668610,140
657933743,2026-06-30T17:14:13Z,ADBE,$ADBE   Ai will kill Adobe  Oh we do Ai now and have 2 new products and a partnership with Microsoft  WE’LL KILL YOU ANYWAY F U!!!!,,6314541,35
657933607,2026-06-30T17:13:09Z,ADBE,$ADBE what was the news,,8668610,140
657932614,2026-06-30T17:06:51Z,ADBE,$ADBE looks like it was punished for good news today,Bullish,6316436,12
657931780,2026-06-30T17:01:05Z,ADBE,Why is the $ADBE turd down again? What bad news we have today to make it go down?,,10966469,0
657930334,2026-06-30T16:51:29Z,ADBE,"$ADBE So they have board members from, Tyson (chicken), Marriot (hotels), Chegg (failed Edtech).  This needs to change.",,6314541,35
657927345,2026-06-30T16:32:35Z,ADBE,$ADBE Please sell the company to another company or private equity. The current board has done too much damage to it to do a turnaround,,10814123,0
657927121,2026-06-30T16:31:03Z,ADBE,$ADBE so suppressed today and scammed up to the max,,8668610,140
657926275,2026-06-30T16:25:48Z,ADBE,$ADBE she is not ready,Bullish,710096,87
657926018,2026-06-30T16:24:19Z,ADBE,$ADBE whats wrong with this one?   Way undervalued,,2234892,21
657925771,2026-06-30T16:22:53Z,ADBE,$CRCL Forget it. I am not even interested in the gap fill any more. This has had one bad news story after another for weeks now. Like $ADBE this is NOT going to recover.,,952818,183
657925418,2026-06-30T16:20:58Z,ADBE,$ADBE looks like go back to 188,,10632025,18
657925261,2026-06-30T16:20:04Z,ADBE,$ADBE Board is not considered replaced until the former CEO and current chairman steps down,,10814123,0
657924518,2026-06-30T16:15:36Z,ADBE,"$ADBE At these levels it feels like a frontier Ai company should try to acquire them with cash/stock.   If OpenAi acquired Adobe and immediately added 24B in revenue, cashflow it legitimizes their business overnight.",,6314541,35
657924384,2026-06-30T16:14:47Z,ADBE,$ADBE new nane for this stock is adontbe,,10632025,18
657924070,2026-06-30T16:12:47Z,ADBE,$ADBE welcome back assdobe,,9627930,1
657923949,2026-06-30T16:12:03Z,ADBE,$ADBE wow what a bull trap,,7257673,53
657922509,2026-06-30T16:03:24Z,ADBE,"$ADBE RISKS:   Very high AI-related valuations.  Possible Fed rate hikes if inflation remains persistent.  High expectations for corporate earnings, especially among mega-cap technology companies.  Signs that market leadership is concentrated in a relatively small group of stocks.b",,1093754,610
657922185,2026-06-30T16:01:21Z,ADBE,$ADBE another day semis sucked all the liquidity. Frustrating.,Bullish,9494605,17
657921186,2026-06-30T15:55:21Z,ADBE,$ADBE how in gods name bro - fuck this market fuck the month of June - just close it down already,,8668610,140
657919468,2026-06-30T15:44:55Z,ADBE,$ADBE a fuckin 11 p/e and people dumping still - I hate this stock should have sold Monday on the pop,,8668610,140
657918583,2026-06-30T15:39:25Z,ADBE,$ADBE yikes.,Bearish,9273801,4
657918403,2026-06-30T15:38:19Z,ADBE,"$ADBE update: it’s been 119 days since Michael Burry publicly went long.  Since then, the position is sitting around a -24% drawdown.    Not much drama from the company side  this feels more like the market slowly repricing expectations rather than any clear fundamental break.    What stands out to me is simple:  When a high-profile contrarian like Burry steps in, the trade always becomes a timing debate. Was it early, or just wrong? And the market usually doesn’t answer that quickly.    Right now, we’re still in that “show me” phase where price is doing most of the talking.    No real trend shift yet, just continued pressure and sentiment trying to stabilize.",,11011010,199
657916514,2026-06-30T15:27:41Z,ADBE,Fucking flop $CRM $NOW $ADBE,,4303195,122
657915760,2026-06-30T15:23:53Z,ADBE,$ADBE trap more bulls,Bearish,11004085,2
657915722,2026-06-30T15:23:40Z,ADBE,$ADBE under 190,Bearish,11004085,2
657915373,2026-06-30T15:21:55Z,ADBE,$ADBE look at how low the volume is - complete maniuplation last day of the month garbage trickery as per standard adobe algo computers,,8668610,140
657915030,2026-06-30T15:20:06Z,ADBE,"Why is $ADBE down, while $MU is also down?",,10966469,0
657914809,2026-06-30T15:18:53Z,ADBE,$ADBE another POS,,4510465,24
657914746,2026-06-30T15:18:35Z,ADBE,$NOW $ADBE $CRM scammed yet again after a small rally. Fuck this shit,,8286994,16
657913569,2026-06-30T15:12:17Z,ADBE,$ADBE A daily reminder for the rest of board to step down and sell the company,,10814123,0
657913169,2026-06-30T15:10:08Z,ADBE,$INTU $NOW $ADBE $MSFT dead stocks until chips sell off for real. $IGV,,9404400,78
657912728,2026-06-30T15:07:55Z,ADBE,$ADBE bear mkt intact,,10632025,18
657912695,2026-06-30T15:07:46Z,ADBE,$ADBE giving it all backnagain,,10632025,18
657911943,2026-06-30T15:04:17Z,ADBE,$ADBE $NBIS,,6482827,233
657909617,2026-06-30T14:52:56Z,ADBE,$NFLX $ADBE down when $QQQ up. fucking tired of this clock,Bullish,5598798,21
657909287,2026-06-30T14:51:09Z,ADBE,"$NBIS people bought at $99 and sold at $110 bEcAUsE AI iS JusT a BUbbLe. Ok, go buy that &quot;cheap&quot; $ADBE",Bullish,265151,1351
657905252,2026-06-30T14:31:38Z,ADBE,$ADBE when will rest of the F&#39;ing board buy shares in open market ?,Bullish,555635,74
657893984,2026-06-30T13:42:56Z,ADBE,"$ADBE when will adobe stop this drama and rescue it&#39;s bag holder. This is sicening what they are doing, annouce the damn CEO and say something that you guys are building the biggest Ai editor the world has seen!",,11026816,0
657890109,2026-06-30T13:24:31Z,ADBE,"$MSFT $CRM $ADBE   Selloff in garbage software starting again, -10/15% from this point next week.",Bearish,4617825,236
657884922,2026-06-30T12:43:15Z,ADBE,@SwingTraderPro1 this is one of the best descriptions of these companies and their products and operating structures - well said! $SAP $CRM $ADBE,,612077,444
657883278,2026-06-30T12:29:47Z,ADBE,$ADBE No way! Sell before it goes much much lower. You should have sold yesterday for a minimal loss. You should listen to me and all other nameless idiots on this board. Quickly! Liquidate your position!,Bullish,8244023,121
657882708,2026-06-30T12:24:08Z,ADBE,"$ADBE They are going to sell it hard today! As I mentioned, this is not going to get much better anytime soon.",Bullish,8244023,121
657880489,2026-06-30T12:01:02Z,ADBE,$ADBE semis up prepare for down day 😂,,9916783,31
657869215,2026-06-30T05:39:15Z,ADBE,adobe is the most hated of all shitcos in the shitco sector $ADBE,,431661,2763
657868912,2026-06-30T05:27:28Z,ADBE,$ADBE do you guys think it can get back to my cost basis? i&#39;m long at $210.75,,431661,2763
657866964,2026-06-30T04:01:57Z,ADBE,$ADBE if this got back to 300 it could make our decade and do it fast its waybundervakued and i think they will figure out the ai the balance between total loss of agency and creativity,,10632025,18
657859856,2026-06-30T01:02:12Z,ADBE,"Free Subscription Opportunity 🚨   Our next investment basket will be focused on software:   “Into the Wreckage: A Basket of SaaS Winners.”   As most of us know, the software industry has been absolutely crushed in the wake of massive AI disruption fears, however, we do believe there are certain stocks that can provide returns that outperform the market over the next 12 months, and we will aim to curate a basket of them.     This piece will likely launch sometime in mid-July (Make sure to take advantage of our subscription discounts in the mean time) and we would love any suggestions for names that you would like us to review and include.     If we do end up choosing a name mentioned by you, we will give you one year of an annual subscription on us!  $PLTR $NOW $ADBE $CRM $MSFT   https://kryptonresearch.substack.com",,3017449,6072
657859762,2026-06-30T01:00:39Z,ADBE,$ADBE One thing that I really like about Adobe’s strategy is that they don’t just sell out to overwhelm their users with shit ads. I hate ads. Like Meta who has introduced “commercial breaks” by locking scroll-down for x seconds. Soon to be xx seconds and then xxx seconds. Fuck ads.,Bullish,6370720,386
657859554,2026-06-30T00:56:31Z,ADBE,"Free Subscription Opportunity 🚨   Our next investment basket will be focused on software:  “Into the Wreckage: A Basket of SaaS Winners.”  As most of us know, the software industry has been absolutely crushed in the wake of massive AI disruption fears, however, we do believe there are certain stocks that can provide returns that outperform the market over the next 12 months, and we will aim to curate a basket of them.     This piece will likely launch sometime in mid-July (Make sure to take advantage of our subscription discounts in the mean time) and we would love any suggestions for names that you would like us to review and include.     If we do end up choosing a name mentioned by you, we will give you one year of an annual subscription on us!  $NOW $ADBE $CRM $MSFT $PLTR",,3017449,6072
657854408,2026-06-29T23:24:36Z,ADBE,$ADBE underwater by $50/share.  Stock has taken a beating.,,2225492,3
657850182,2026-06-29T22:17:50Z,ADBE,"$ADBE is trading at $206.60, and the institutional activity shows a clear &quot;show me&quot; setup. Buyers are piling into July calls, but we need to see the price action validate the move by clearing the local consolidation resistance. Don&#39;t chase the spikes blindly; wait for a confirmed volume-backed breakout above $208.00 to validate that the buyers have officially taken control. 🧐⚡️    Bull Key Levels: A breakout above $209.00 sets the stage for a push toward the $220.00+ liquidity zone. 🐂🚀    Bear Key Levels: If $202.00 support gives way, the momentum resets to the downside. 🐻📉    Take Profit Targets: $215.00 / $250.00 are my primary interest zones. 💰🎯    #hovdid #MarketPulse #Trading #ADBE #TechnicalSetup",Bullish,9664884,962
657849831,2026-06-29T22:12:48Z,ADBE,"$ADBE is flashing major signs of life. The options tape is heating up with unusual sweep activity on the $215 and $220 calls for July, suggesting big money is betting on a swift trend reversal. After a brutal stretch, the stock is finally showing accumulation at these levels. If the bulls can maintain the current technical momentum, we have the setup to challenge the overhead supply.    Bull Key Levels: A clean hold above $208.00 is essential to confirm the reversal and target the $220.00+ zone. 🐂🔥    Bear Key Levels: $195.00 is the structural floor that must hold to keep this recovery narrative intact. 🐻⚠️    Take Profit Targets: $220.00 / $250.00. 💰💸    #hovdid #ADBE #Adobe #OptionsFlow #TechAlpha",Bullish,9664884,962
657847523,2026-06-29T21:41:30Z,ADBE,$ADBE figma fig,Bullish,10691983,118
657845657,2026-06-29T21:20:40Z,ADBE,$ADBE $AMZN $CRM $NOW $TTD stop spamming the boards over n over again 🤦‍♂️,,3676617,171
657844524,2026-06-29T21:09:18Z,ADBE,"5 I’d own, ranked.  $TTD is my strongest. Largest independent ad platform on earth at the cheapest multiple of its public life, down 85% from its high while the business never cracked. 12% growth, 78% margins, 95% retention, zero debt, 1.4B in cash. Overhangs clearing and Aug 6 is the proof. The selling was the multiple, not the company.  2 $ADBE. Most hated of the group, repriced low on an AI fear that is actually a tailwind. Cheap, massive cash flow, Firefly scaling. Same misprice setup as TTD.  3 $CRM. Agentforce is the clearest AI revenue story in big cap software. Fair multiple, fat free cash flow, steady buyback.  4 $NOW. Highest quality here. 98% retention, becoming the AI workflow layer of the enterprise. Priciest of the five, but you pay up for the compounder.  5 $PLTR. Biggest grower, best momentum, AIP demand is real. Priced for perfection though, so the highest risk if sentiment turns.",Bullish,9101349,53
657843982,2026-06-29T21:03:36Z,ADBE,"I just saw that ADBE is the cleanest setup in this pool: deeply oversold, large-cap, with the strongest forecast magnitudes and the best fundamentals. Full pick, targets &amp; ranked shortlist: https://app.k3vl4r.com/tp/adbe-top-pick-ai-conviction-e1a7c1f921fc49253aab89664b0d46e1?utm_source=x&amp;utm_medium=social&amp;utm_campaign=top_pick&amp;utm_content=ADBE    $ADBE    #stocks #trading",,2736046,38
657842884,2026-06-29T20:53:45Z,ADBE,TODAY&#39;s PREMIUM PLAYS:  -----------------------------------  🟩  $AEVA - 7/17 22.5C  @ 1.85 --&gt; 4.35  |  +135.14%   🟩  $ADBE - 7/17 210C  @ 5.20 --&gt; 7.30  |  +40.38%      Swing trades paying us nicely per usual💪,Bullish,9358462,329
657840885,2026-06-29T20:37:03Z,ADBE,"$TTD Old news, but I don&#39;t think I&#39;ve EVER seen an insider buy this much of their own stock in the open market.  $NOW $CRM $ADBE $AMZN",Bullish,9101349,53
657837311,2026-06-29T20:10:43Z,ADBE,"$NOW, $ADBE, and $MSFT are experiencing minor pullbacks after testing initial resistance levels.     While selling pressure remains moderate, failing to reclaim these technical levels over the coming sessions could risk a deep retracement toward previous major lows.",,11010766,94
657835948,2026-06-29T20:03:04Z,ADBE,"Watching $ADBE grind around 205.82 today. While the valuation looks historically cheap at a 7.5 forward PE, investor capital has been diverting elsewhere. Seeing some July 250 call flow, but I’m ignoring the option hype.",,6986801,10
657835831,2026-06-29T20:02:29Z,ADBE,"Watching $ADBE grind around 205.82 today. While the valuation looks historically cheap at a 7.5 forward PE, investor capital has been diverting elsewhere. Seeing some July 250 call flow, but I’m ignoring the option hype.",,6986772,8
657824635,2026-06-29T18:54:36Z,ADBE,"$ADBE $CRM $PAYC $INTU $NOW Chatgpt was released in november 2022 and since then we saw no impact on the companies financials. When do the bears think we will see an impact. It&#39;s really surprising for me. Maybe, it never happens.",,3017993,51
657824259,2026-06-29T18:52:07Z,ADBE,$ADBE sad to say but I sold half my position for a loss  Along with my entire $NKE position   I finally am seeing what the bears have been on about  Im even thinking about cancelling my Adobe cc pro account for a month to see if I can do without it. Im the old man on my team and am the only one using Adobe. Generative ai tools are finally giving us enough control that doing things manually is not always justified  I honestly hate 2026 - ai and Generation Alpha/Z needs to get off my lawn!!!,Bullish,439688,419
657817556,2026-06-29T18:08:50Z,ADBE,@InvestingInsights07 Noooooooooooooooooooooo!  This is being bunched with enterprise software like $ADBE $CRM and $ORCL .  operating cashflow / earnings are just getting spent right now for the server farm buildout.  Ask when AI monetization will start.,,3668186,0
657815846,2026-06-29T17:57:15Z,ADBE,$QQQ $SPY $ADBE $INTU     Some software names still holding out well despite the semi onslaught - spending now moves to the semi equipment makers.,,11037419,3
657813543,2026-06-29T17:40:52Z,ADBE,"$ADBE $CRM $NOW $PLTR $TTD   TTD starts the week at 18, the cheapest multiple of its public life, down 85 percent from its high while the business never cracked. 12 percent revenue growth, 78 percent gross margin, 95 percent retention, 276 million in free cash flow last quarter, zero debt, 1.4 billion in cash. The selling was the multiple, not the company. The bears keep crying take rate while the overhangs fall. Publicis settled and recommends them again. WPP is building with them. New CFO seated. Samsung home screen in Q3, World Cup money now, midterms in the back half. The founder just put 150 million of his own in near this price. You are getting the most hated name in ad tech at single digit forward earnings in a business still growing and still printing cash. The bottom forms while the bears are still talking. Earnings August 6.",,9101349,53
657808317,2026-06-29T17:05:14Z,ADBE,$ADBE truly pathetic…reverse index stock,,2036094,414
657807905,2026-06-29T17:02:34Z,ADBE,$ADBE close over $212 today,Bullish,710096,87
657803647,2026-06-29T16:34:09Z,ADBE,$ADBE adding. Great value here.,,860195,157
657801904,2026-06-29T16:22:56Z,ADBE,$ADBE one big bull trap is this can&#39;t hold over 205,Bearish,7257673,53
657797555,2026-06-29T15:55:51Z,ADBE,$ADBE 205 must hold.,,630438,35
657792885,2026-06-29T15:26:43Z,ADBE,$ADBE this isnsuksxs unless it keepnsgoing,,10632025,18
657791245,2026-06-29T15:16:36Z,ADBE,$ADBE why is this market laced with this garbage you can literally watched the QQQ flip flop pumping and dumping software and chips that’s literally all this market is and it’s all collective no one stock can break away from the garbage pump and dump price action,,8668610,140
657785265,2026-06-29T14:41:50Z,ADBE,$ADBE $CRM $NOW $PLTR $TTD shorts ignored the warning. Hope that cover button still works.😆,Bullish,9101349,53
657784403,2026-06-29T14:37:09Z,ADBE,$ADBE fuuuuuuu wanted to add today but not up here,,5215429,55
657779822,2026-06-29T14:16:40Z,ADBE,"$ADBE 8% so far, go go go",Bullish,2736046,38
657778079,2026-06-29T14:10:14Z,ADBE,"$ADBE $190’s was bottom. If it dips, it shall get bought up.",,8998625,24
657777430,2026-06-29T14:07:42Z,ADBE,$ADBE literally never a calm line with this one - either pump or dump it’s wild,,8668610,140
657775496,2026-06-29T13:59:42Z,ADBE,$ADBE only stock not being sold like br mkt,,10632025,18
657774649,2026-06-29T13:56:36Z,ADBE,"$ADBE should sell or wait, still at loss!",,11026816,0
657772934,2026-06-29T13:49:43Z,ADBE,$TTD $NOW $ADBE LFG🚀🚀🚀🚀🔥🔥,Bullish,9101349,53
657772698,2026-06-29T13:48:44Z,ADBE,$DUOL really strange to see us down when $IGV and $ADBE catching bids,,898379,118
