id,created_at,symbol,body,sentiment_basic
658360147,2026-07-06T17:15:11Z,IBM,$IBM things you see when you’re about to rip 😂 stupid bears never learn,Bullish
658358917,2026-07-06T17:05:10Z,IBM,$IBM bulls in full control here.  Going to retest $330 short term,Bullish
658357808,2026-07-06T16:55:56Z,IBM,$IBM $350.00 after earnings Mark it!,Bullish
658356719,2026-07-06T16:46:21Z,IBM,"$IBM  IBM Stock Jumps as BofA Securities Flags Strong Q2 and Potential 2026 Guidance Hike. In addition IBM Gained on Announced Quantum Advances  IBM Strong Buy Ahead of Strong 1Q Results, Positive Narrative and Outlook on July 22. Watch for additional announcements",Bullish
658354551,2026-07-06T16:27:40Z,IBM,$IBM this is a great company. Financials are at a Warren Buffett textbook valuation. My largest add per week currently,
658354302,2026-07-06T16:25:31Z,IBM,$MU $MXL $NVTS $AXTI $IBM BUY BABY BUYYYY,
658352194,2026-07-06T16:09:42Z,IBM,"Bank of America raises price target for IBM ahead of earnings  Bank of America raised its IBM  price target to $330 from $315, implying a 14% increase from Thursday’s close.  Analyst Wamsi Mohan said he expects the global tech company to beat revenue expectations on its next quarterly release. Mohan noted that IBM remains sharply focused on Red Hat Tech strength, progress on its Confluent integration and managing near-term dilution.  “We see upside driven by faster Confluent synergies and stronger growth in software and power &amp; storage in infrastructure,” Mohan said in a note to clients Monday. “F2Q should set the trend for the 2H with better software mix, beginning improvement in TP (through z17 cycle), and Confluent contributing meaningfully (with dilution offset by cost synergies, productivity, mix).” $IBM",
658350908,2026-07-06T15:59:54Z,IBM,$IBM non traditional looks have been working. Had to go deep in the bag to remember this one. @JFDI,
658350038,2026-07-06T15:53:05Z,IBM,"$IBM Bank of America Securities upgraded IBM&#39;s price target, citing quantum research momentum.",Bullish
658349580,2026-07-06T15:49:30Z,IBM,$IBM oh hey i just woke up so yea. anyway BULIISH 😂,Bullish
658349443,2026-07-06T15:48:34Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20  $4.40  100% GAINER!,
658349388,2026-07-06T15:48:08Z,IBM,"As $IBM approaches its resistance area of ~$300, huge $1.6M ATM Put Order came in!    Likely to see a rejection of $307 then revisit the 50DMA!",
658348903,2026-07-06T15:44:26Z,IBM,"$IBM is someone looking at this stock today. See what strikewright has to say about it: IBM is up 3.46% today on solid Q2 expectations and a Bank of America price target hike, plus breakthrough quantum computing news with Oak Ridge and Cleveland Clinic. The stock is trading above both its 20-day ($272.89) and 50-day ($255.92) moving averages, and smart money is heavily buying calls (17.03 call-to-put ratio means 17 calls for every 1 put). However, options are moderately expensive at 57% IV, so use spreads to keep costs down instead of buying naked calls.",
658348476,2026-07-06T15:41:20Z,IBM,$IBM told u,Bearish
658348050,2026-07-06T15:37:55Z,IBM,$IBM flat YTD and only +2% yoy   My guess not for long it will be +20% 😺,
658346849,2026-07-06T15:28:20Z,IBM,$IBM what is the target price here,
658344887,2026-07-06T15:13:57Z,IBM,$IBM when will this hit 305?,Bullish
658340813,2026-07-06T14:46:57Z,IBM,$IBM Forgot to add this in my last tweet - to complete the AI power squad.,Bullish
658339578,2026-07-06T14:39:28Z,IBM,$IBM cmon bears 🐻 on your knees and suck it clean. You know you love it.,Bullish
658339570,2026-07-06T14:39:25Z,IBM,$IBM,Bullish
658338932,2026-07-06T14:35:30Z,IBM,$IBM good luck short. If you truely think this wont touch 300 you desirve the pain.,
658338761,2026-07-06T14:34:35Z,IBM,Bull market somewhere else.    Good thing we live in a time where capital can be allocated pretty easily across different markets and assets.    $IBM,
658334630,2026-07-06T14:09:37Z,IBM,$IBM   😎,Bullish
658334229,2026-07-06T14:07:22Z,IBM,$3.60 on $IBM here! 💾 63% return,
658334127,2026-07-06T14:06:50Z,IBM,"$IBM strong start to the week.     Clean intraday momentum without a single red 5-minute candle since the opening bell, pushing a solid 70% move so far.     Chart structure looks locked in as it trends back toward new all-time highs.",
658333667,2026-07-06T14:04:02Z,IBM,$IBM I know it may be boring at times but embrace steadiness,Bullish
658333474,2026-07-06T14:02:48Z,IBM,$IBM,Bullish
658333232,2026-07-06T14:01:27Z,IBM,$3.60 on $IBM here! 💾 63% return! 🧧⛏️,
658333126,2026-07-06T14:00:54Z,IBM,$3.60 on $IBM here!  63% return!,
658333105,2026-07-06T14:00:49Z,IBM,$3.60 on $IBM here!  63% return!,
658333090,2026-07-06T14:00:44Z,IBM,$3.60 on $IBM here! 63% return! 🏆,
658332579,2026-07-06T13:57:58Z,IBM,$3.10 on $IBM here! 💾 40% return! 🧧⛏️,
658332537,2026-07-06T13:57:46Z,IBM,$3.10 on $IBM here! 💾 40% return! 🔥,
658332417,2026-07-06T13:57:13Z,IBM,$3.10 on $IBM here!  40% return!,
658330976,2026-07-06T13:49:58Z,IBM,$2.90 on $IBM here! 💾 31% return,
658330928,2026-07-06T13:49:44Z,IBM,$2.90 on $IBM here! 💾 31% return! 🔥,
658330811,2026-07-06T13:49:05Z,IBM,$2.90 on $IBM here! 💾 31% return!   TURN MY NOTIFICATIONS ON 🧧⛏️,
658330686,2026-07-06T13:48:28Z,IBM,$2.90 on $IBM here! 31% return!,
658330547,2026-07-06T13:47:43Z,IBM,$IBM 10 JUL 26 $305 CALL $2.20 * HIGH RISK,
658330474,2026-07-06T13:47:18Z,IBM,$2.70 on $IBM here! 22% return! 🏆,
658330464,2026-07-06T13:47:15Z,IBM,$2.70 on $IBM here! 22% return!,
658330388,2026-07-06T13:46:56Z,IBM,$2.70 on $IBM here! 💾 22% return! 🔥,
658330370,2026-07-06T13:46:51Z,IBM,$2.70 on $IBM here!  22% return!,
658330068,2026-07-06T13:45:27Z,IBM,$IBM,Bullish
658330019,2026-07-06T13:45:12Z,IBM,$IBM 10 JUL 26 $305 CALL $2.20  INSIDE BAR + PRICE UPGRADE + CALCULATION CATALYST,
658329999,2026-07-06T13:45:07Z,IBM,$IBM 10 JUL 26 $305 CALL $2.20,
658329994,2026-07-06T13:45:05Z,IBM,$IBM 10 JUL 26 $305 CALL $2.20  INSIDE BAR + PRICE UPGRADE + CALCULATION CATALYST,
658329905,2026-07-06T13:44:37Z,IBM,$IBM 10 JUL 26 $305 CALL $2.20,
658329260,2026-07-06T13:41:12Z,IBM,$IBM the low volume climb to the threshold for a push,Bullish
658325843,2026-07-06T13:16:15Z,IBM,"$IBM quantum team hit a real milestone in fusion materials work. First known quantum computations for FLiBe modeling could help with tritium production, a key bottleneck for practical fusion. Early, but the structure is interesting and the potential is hard to ignore.",
658325086,2026-07-06T13:08:04Z,IBM,$DDOG $MU $MSFT $IBM $AMD $300,Bearish
658324689,2026-07-06T13:03:59Z,IBM,Monday’s biggest analyst calls:  Bernstein downgrades Datadog to market perform from outperform  Citi adds a positive catalyst watch on Micron  Wolfe reiterates Microsoft as outperform  Bank of America reiterates IBM as buy  Goldman reiterates Advanced Micro Devices as buy  $DDOG $MU $MSFT $IBM $AMD,
658323799,2026-07-06T12:54:02Z,IBM,$IBM,
658323575,2026-07-06T12:51:42Z,IBM,"$IBM It’s a proof-of-method step, not a production breakthrough.",
658321766,2026-07-06T12:28:12Z,IBM,$IBM ready to lift off 🚀!,Bullish
658319349,2026-07-06T11:50:10Z,IBM,$IBM IBM PT 7/6/2026:  TheStreet Pro $410  Melius Research $390  Citigroup $375  DBS $365  Argus Research  $360  Barclays $350  Wedbush $350  Goldman Sachs $335  B of A $330  Oppenheimer $320  Jefferies $320  RBC $300  JP Morgan $291,Bullish
658319157,2026-07-06T11:46:19Z,IBM,$IBM  B of A: IBM is a Buy and Raises Price Target to $330. 7/6/2026,Bullish
658318861,2026-07-06T11:40:33Z,IBM,"$IBM  IBM Announces First-Known Computations Of Fusion Materials On Quantum Computer With Oak Ridge National Lab And Cleveland Clinic  IBM, Oak Ridge National Lab, and Cleveland Clinic completed the first quantum computer calculations of fusion materials, computing nine molecular configurations of FLiBe, a candidate material for extracting tritium fuel for fusion reactors. The quantum-centric supercomputing approach addresses tritium supply challenges critical to fusion energy deployment - Benzinga 7/6/2026",Bullish
658318841,2026-07-06T11:39:59Z,IBM,"BofA Securities reiterates Buy Rating on $IBM &amp; ups TP from $315 to $330  Cites: IBM mixing to higher margin software, driving strong FCF, &amp; having optionality from quantum.",
658318664,2026-07-06T11:36:21Z,IBM,"$IBM, Oak Ridge National Laboratory (ORNL), and Cleveland Clinic have achieved a major milestone: they ran the first-known quantum computer calculations for fusion fuel materials, successfully modeling 9 molecular configurations of FLiBe — a key molten salt used for tritium production in fusion reactors  Tritium extraction remains one of the biggest bottlenecks for commercial fusion. This work directly targets that challenge by combining quantum-centric supercomputing (quantum + AI + classical) to explore these complex systems with greater accuracy  Key Context: •  Builds on IBM’s prior 12,635-atom quantum-enabled protein simulations •  Supports the U.S. DOE’s Genesis Mission to accelerate fusion energy •  Results published on arXiv  Why It Matters: •  Could speed up tritium production &amp; bring commercial fusion closer •  Proves quantum computing’s expanding role in real-world scientific problems •  Showcases the power of hybrid quantum-AI-classical approaches",Bullish
658318563,2026-07-06T11:34:21Z,IBM,"$IBM The DOE Genesis Mission is being compared to the Manhattan Project. Going to be major, with IBM leading the way: “This work adds to a growing body of 2026 milestones demonstrating IBM quantum computers as useful scientific tools – including simulating real magnetic materials, creating a never-before-seen half-Möbius molecule, and modeling proteins relevant to biological research that span up to 12,635 atoms.”",Bullish
658318243,2026-07-06T11:26:12Z,IBM,"$IBM When every news release has terms only Stephen Hawkings would understand, you know you invested in something much smarter than you. Most of the general population has no idea yet.",Bullish
658317980,2026-07-06T11:20:47Z,IBM,"$IBM| BofA Securities Reiterates IBM at Buy with $330.00 PT on Improving Software Trends    BofA Securities stays bullish as software strength, Confluent synergies, and FCF growth support continued upside.    🔹 Follow @tenet_research for more analyst insights on other tickers.",
658317604,2026-07-06T11:10:30Z,IBM,"$IBM shows quantum computing tackling fusion materials, a notable science milestone. https://www.rapidticker.com/news/ibm-oak-ridge-national-lab-cleveland-9f27ed",
658317591,2026-07-06T11:10:02Z,IBM,"$IBM  *ALERT* Oak Ridge National Lab, Cleveland Clinic, and IBM Achieve First-Known Computations of Fusion Materials on a Quantum Computer  Calculated nine molecular configurations of a promising material to produce fuel for fusion energy -- the first-known instance of such computations on quantum computers. Achievement beyond classical computing.  Lays the groundwork for key objective of the US Genesis Mission. - Dow Jones Global Equity Trader 7/6/2026 - Reuters 7/6/2026",Bullish
658316981,2026-07-06T10:50:55Z,IBM,"$IBM IBM price target raised to $330 from $315 at BofA    BofA raised the firm&#39;s price target on IBM to $330 from $315 and keeps a Buy rating on the shares. IBM is expected to modestly raise FY2026 revenue and free cash flow guidance, with Q2 results supported by continued Red Hat strength, progress integrating Confluent, improving software mix, infrastructure growth, strong free cash flow generation, and additional long-term upside from quantum computing, the analyst tells investors in a research note.",
658315187,2026-07-06T09:22:54Z,IBM,"$BRCHF The Neuuromorphic Market  Analysts Have Yet to See  T he inaccurate coverage of neuromorphic computing is not just a blog problem. The inaccuracy is a feedback loop. Machine-generated trade posts train on and retrieve the framing of paid analyst reports, and the reports in turn absorb the machine-generated posts as secondary sourcing, so the same misreads circulate between the two with nothing in the loop performing primary verification. A figure enters mangled, gets repeated as though independently confirmed, and hardens into  consensus. The framing gets laundered into spreadsheets and priced.  I have spent the better part of a year building the counter example to that framing. My demonstration program now runs almost sixty builds across twelve silicon architectures, on the BrainChip Akida platform, and a compute ontology stack made possible with IBM Spectrum  Symphony, LSF and Storage Scale (GPFS).   Read more here by Kevin Johnson of $IBM if interested  https://kevindjohnson.org/Neuromorphic-Market-Analysts-Have-Yet-to-See.pdf",
658313904,2026-07-06T08:00:04Z,IBM,$IBM https://finance.yahoo.com/technology/ai/articles/international-business-machines-ibm-joins-002015937.html New Partnership with Deloitte and Red Hat to improve cybersecurity against automated cyberattacks.,
658312104,2026-07-06T05:11:11Z,IBM,Weekly Targets — 7/6  $IBM → $320  $LLY → $1300   $TEM → $65  $RKLB → $110  Check back Friday. We’ll see who was right.,
658309397,2026-07-06T02:47:19Z,IBM,$ONDS When the government finally announces the equity stake in drones than we will blow up like quantums did. $IONQ $IBM $QBTS     https://dronexl.co/2026/05/28/pentagon-drone-funding-equity-neros-unusual-machines-pdw/,Bullish
658308176,2026-07-06T02:05:13Z,IBM,$IBM get read for the why is IBM up 10% and MU is flat in the am lol,
658303349,2026-07-06T00:05:09Z,IBM,$IBM,Bearish
658303219,2026-07-06T00:02:13Z,IBM,"Last week’s tape was pure momentum expansion across multiple names.    $TSLA - P +1,120%  $GLW - C +700%  $TSLA - C +205%  $OUST - +133% commons  $IBM - C +100%    This is what happens when timing, volatility, and narrative align at the same time: outsized moves on both directions.    Resetting now for this week’s watchlist. New setups forming, same process, same execution.    Who’s ready for the next round?",
658302784,2026-07-05T23:49:37Z,IBM,"Weekly predictions, 7/6:    Key setups are forming - stay focused, volatility is creating opportunity.    $IBM  to $320  $LLY to $1300  $TEM  to $65  $RKLB  to $110    Please revisit this post on Friday for follow-up context.    Market developments over the week will provide clarity on these setups.    Next alert is coming soon.      If you’re not following with notifications on, you’re likely seeing the move after it already happened.",
658302222,2026-07-05T23:34:18Z,IBM,$IBM give me 300 overnight so I can get puts at open.. if not I have to hold calls a little longer,
658299544,2026-07-05T22:12:03Z,IBM,$IBM Technical setup looks clean after recent consolidation.     Watching the next structural target at $330+.,
658296078,2026-07-05T19:45:57Z,IBM,"$IBM is flashing a clean bullish setup after breaking out of a falling wedge on high volume, followed by a low-volume retest. Price has successfully unlocked continuation above the previous inside bar, backed by positive fiscal flow expectations.    Strong technical momentum with an immediate target at $291. Do not chase the current green candles blindly.",
658294917,2026-07-05T18:57:34Z,IBM,"$IBM    One of the cleanest setups w/:    ⦿ Multi-billion gov-related revenue tailwind narrative  ⦿ Policy and institutional attention increasing flow interest    Technically:  ⦿ High volume breakout, followed by low volume pullback  ⦿ Breakout from a falling wedge structure  ⦿ Continuation setup after Thursday&#39;s inside bar compression    Key level:  291 = trigger zone to watch for trend continuation vs rejection    As long as price holds above prior breakout structure, this remains a momentum continuation setup, not a reversal. Pullbacks are being absorbed rather than distributed.",
658292999,2026-07-05T17:31:52Z,IBM,"$IBM debuted the world&#39;s first sub-1nm (0.7nm-class) chip technology.    Compared to the previous 2nm node, this new technology offers up to a 50% increase in performance and a 70% improvement in energy efficiency.    The breakthrough comes from a 40% boost in SRAM density. This means more on-chip memory, avoiding data trips to off-chip memory, which results in fewer external memory trips, lower latency, and significantly better utilization.",
658290791,2026-07-05T15:47:00Z,IBM,$SPY $PANW   $IBM will continue to swing this on dips   $1.78 to $5.00,
658289132,2026-07-05T14:29:01Z,IBM,"$IBM  The AI Race is About To Start. It’s Day Zero For AI  IBM is betting on AI orchestration, the coordination of multiple AI models into a single workflow. IBM is also focused on Enterprise AI, providing businesses with tools to build, scale, and govern artificial intelligence - Inc. 7/5/2026  IBM Global Leader AI Consulting, Quantum Computing, Hybrid Cloud",Bullish
658288157,2026-07-05T13:28:04Z,IBM,"$GITBANK.X Love Gitbank as another extremely early $TOS.X type play👀.  This can easily be the next 10X-100X gem 💎 (NFA DYOR)   $META $ORCL $IBM   https://gitbank.io/  🚀 Gitbank ($GITBANK.X) Bullish Snapshot  • ~$135K market cap • ~$180K+ liquidity (above market cap) • 2.6K+ holders in ~30 days • Rising trader participation + expanding volume • Strong early distribution vs typical microcaps • GitHub-native escrow + bounty settlement utility narrative  ⚙️ What stands out Liquidity &amp;amp;gt; MC = deeper exit support than most microcaps this early Holder growth = rapid network spread phase Utility hook = ties token activity to real dev workflows (bounties, escrow, pay-on-merge concepts)  📈 Early momentum phase structure forming: Low cap + rising participation + functional narrative = asymmetric attention window  Contract: 0xC21dd0eE043930711C2a3e55F39C7d3144d09B07",Bullish
658286873,2026-07-05T11:40:41Z,IBM,"$SPY $QQQ $NVDA $MU $IBM   Mad dash to IPO the final two AI models.  The final round in this distribution phase.  Then, a steady fall for years.  The revenue won’t be there for years.  The debt is there immediately.  FCF is all being spent and debt is covering the rest.  While the big names will survive, countless others will fade to zero.  So will peoples investments.   Just saying. This time is no different than the telecom buildout in the 1990’s.   Wall Street is feeding the final bites on the plate to retail.   https://x.com/financelancelot/status/2073173405415674318?s=46",
658286541,2026-07-05T10:57:47Z,IBM,$IBM Future trillion dollar company,Bullish
658282618,2026-07-05T01:34:41Z,IBM,$IBM 300 is beautiful,
658279465,2026-07-04T21:42:26Z,IBM,"Donald Trump: &quot;Every time my kids invest in a stock, they have inside information&quot; $INTC  $DELL $IBM",Bullish
658274751,2026-07-04T17:27:29Z,IBM,$IBM gonna gap up over last week&#39;s high,
658267527,2026-07-04T08:11:09Z,IBM,2 Stocks That Could Benefit From Trump&#39;s Quantum Executive Orders $QUBT $IBM https://talkmarkets.com/article/2-stocks-that-could-benefit-from-trumps-quantum-executive-orders-1783152510,
658266963,2026-07-04T06:21:41Z,IBM,$IBM happy fourth,
658258582,2026-07-03T21:04:35Z,IBM,$BTC.X Lets go keep pumping all 4th weekend baby. Make the entire market gap up Monday. $META $IBM $TSLA,Bullish
658251240,2026-07-03T16:16:55Z,IBM,$IBM prepare to wake up to 300 monday,Bullish
658249985,2026-07-03T15:33:44Z,IBM,"Weekly recap, 6/29:    Moral of the story yet again, sell into strength.     $HOOD 1,000%+  $IBM 500%+  $TSLA 300%+  $RKLB 100%  $TEM 90%    Ready to run it back next week.     Enjoy the long weekend &amp; America’s 250th",
658243759,2026-07-03T11:57:07Z,IBM,$IBM USA is closed because of the 4th tommorow right?,
658239097,2026-07-03T05:09:34Z,IBM,$IBM we in bullish trend on charts but here still bearish.,Bullish
658236709,2026-07-03T02:50:55Z,IBM,$IBM Jack of all trades showing relative strength today 🐂,Bullish
658230181,2026-07-02T23:26:17Z,IBM,$IBM 🛑🛑🛑🛑 READ!!,
658230148,2026-07-02T23:25:38Z,IBM,$IBM 🛑🛑🛑🛑🛑 read and vote Democrat in 2028 vote for socialism vote for Kamala Harris make America better?,
658228751,2026-07-02T22:55:18Z,IBM,$IBM $IBRX both are booming,Bullish
658226114,2026-07-02T22:07:36Z,IBM,"Just THIS WEEK I delivered over 8,128% in gains -completely free.  Yes, 8,128% in ONE week. No paywall.    I GAVE YOU the setups before the move happened    $IBM  02 JUL 26 $280 CALL FOR 339%   $SPY  02 JUL 26 $745 CALL FOR 225%   $QQQ  06 JUL 26 $740 CALL FOR 179%   $GOOGL 06 JUL 26 $365 CALL FOR 107%   $MSFT 10 JUL 26 $405 CALL FOR 100%      turn post notifications on to get an early entry    i do not need to charge you because i actually make money trading",
658222750,2026-07-02T21:17:45Z,IBM,"Weekly recap (6/29): tape reminder - strength is where you take profits, not chase.    $HOOD +1000%+  $IBM +500%+  $TSLA +300%+  $RKLB +100%  $TEM +90%    Big moves across momentum, AI, and high-beta names — same pattern again: early positioning → narrative expansion → vertical move → distribution into strength.    Resetting for the next leg from here. No chasing, just execution.    Enjoy the long weekend 🇺🇸 America’s 250th coming in hot.",
658221608,2026-07-02T21:02:03Z,IBM,$IBM the second bullish imbalance and the volume imbalance came to the rescue.  Not all heroes wear capes.  🫡,Bullish
658220871,2026-07-02T20:52:04Z,IBM,"Weekly recap:   $HOOD 1,000%+,   $IBM 500%+,   $TSLA 300%+,   $RKLB 100%,   $TEM 90%.     Lesson remains the same: lock in profits and sell into strength, don&#39;t get greedy. Happy 4th &amp; America’s 250th! Ready for next week.",
658218905,2026-07-02T20:28:47Z,IBM,$IBM so steady it gotta be,Bullish
658213331,2026-07-02T19:48:44Z,IBM,"I spend less time thinking about tomorrow&#39;s move and more time thinking about the next few years.    $IBM, $AMZN, and $CNET are very different companies, but each offers a unique perspective on enterprise AI evolution.",
658207861,2026-07-02T19:11:24Z,IBM,Pain in AI camps but these helps   $IGV $IBM $FROG $OKTA $TWLO,
658204715,2026-07-02T18:47:33Z,IBM,$IBM yes but far too early,
658204300,2026-07-02T18:44:02Z,IBM,"$IBM  Tech Stock IBM Could Benefit From the Next Computing Breakthrough, Quantum  The upside potential is huge and compelling to investors as fault-tolerant quantum systems can solve problems classical computers cannot handle - Motley Fool 7/2/2026",Bullish
658202186,2026-07-02T18:28:42Z,IBM,$IBM solid,Bullish
658201347,2026-07-02T18:22:36Z,IBM,"$IBM CITIC Securities initiated coverage with a Buy rating.  Bank of America, Jefferies, and JPMorgan also upgraded IBM with Buy ratings with price targets ranging to $320.",Bullish
658196728,2026-07-02T17:54:57Z,IBM,"$IBM this looks like bears, institutions and whales are desperate to keep the price down in order to slurp up maximum amount of cheap shares before they let it fly to the levels it should be at given earnings AND future potential. Don&#39;t let them, DYODD!",Bullish
658194886,2026-07-02T17:44:45Z,IBM,"$IBM “IBM featured in the science magazine game, changing technology”  “Engineers cram 100 billion transistors onto a microchip Advance nearly doubles chip density, but also highlights the challenge of sustaining historic trend”",Bullish
658194334,2026-07-02T17:41:29Z,IBM,$IBM “International Business Machines (IBM) is a game changer in AI space after Unveiling 0.7 nm Nanostack Chip Breakthrough”  WSJ,Bullish
658192828,2026-07-02T17:32:48Z,IBM,$IBM 🤞,Bullish
658192403,2026-07-02T17:30:16Z,IBM,"$IBM $300 plus potential right here in making, charts are screaming buy signal",Bullish
658185134,2026-07-02T16:47:59Z,IBM,$CBRS together with $IBM $META $AMZN OpenAI we are the future of AI technology! Long&amp;Strong!,Bullish
658183393,2026-07-02T16:38:22Z,IBM,"$AMD $MU $GOOG $IBM $200 average not bothering me. I&#39;m still up over 100% playing with house money, boy! It seems I&#39;m still living rent free in your head.",Bullish
658181681,2026-07-02T16:29:56Z,IBM,$INFQ   Spot Infleqtion CEO together with $GOOGL CEO and $IBM CEO in the white house where trump signed the executive orders for quantum. Spot them. Quantum is coming and it is coming fucking soon and Infleqtion will be at the front of it all. $SPCX $NVDA,Bullish
658180049,2026-07-02T16:21:03Z,IBM,$IBM I will take 0.25%   Look out there in AI semi infra 🤣,
658179117,2026-07-02T16:15:36Z,IBM,"$IBM nice strength today, looking for a $290 close",Bullish
658178661,2026-07-02T16:12:45Z,IBM,$IBM Bank of America says “Buy” IBM will surpass other chip stocks,Bullish
658174490,2026-07-02T15:50:06Z,IBM,$IBM $NOW $SOXL  starting to move as one. ☝️,Bullish
658173297,2026-07-02T15:42:35Z,IBM,$IBM Heading close to $290-$295 range,Bullish
658172979,2026-07-02T15:40:34Z,IBM,$ZPTA Happy July 4th!  $IBM $MSFT $QNT $QBTS   https://www.linkedin.com/posts/as-we-go-into-the-fourth-of-july-and-celebrate-share-7478462443128782849-X-TE/?utm_source=share&amp;utm_medium=member_android&amp;rcm=ACoAAGNraWwB35tSZihZmD39-xbLooQuRnpWOr0,Bullish
658168292,2026-07-02T15:17:25Z,IBM,"$IBM CITIC Securities initiated coverage with a Buy rating.  Bank of America, Jefferies, and JPMorgan also upgraded IBM with Buy ratings with price targets ranging to $320.",Bullish
658167518,2026-07-02T15:13:54Z,IBM,$IBM draw back was only momentarily,
658163649,2026-07-02T14:56:54Z,IBM,"$IBM Buying opportunity, charts are screening $290 plus",Bullish
658163351,2026-07-02T14:55:47Z,IBM,"$IBM stay grounded, my friend",
658161258,2026-07-02T14:47:05Z,IBM,$IBM  285 is the new wall i guess.,
658157984,2026-07-02T14:33:29Z,IBM,"$META $IBM momentum is still in our favor throughout the month. next week might be the week for memory with upcoming HYNIX IPO, but I expect these two to form a nice grounding before launching",Bullish
658156764,2026-07-02T14:28:41Z,IBM,$IBM yeesh bye bye buddy maybe next week,
658152653,2026-07-02T14:11:10Z,IBM,$IBM u can do it buddy 🐢🐢,Bullish
658150195,2026-07-02T14:00:57Z,IBM,$IBM come the fuck on lets go!!!!,Bullish
658147216,2026-07-02T13:49:35Z,IBM,"$IBM when you figure out that you don’t have to watch this anymore, you’ll feel better… check it every six months.",Bullish
658143470,2026-07-02T13:35:17Z,IBM,$IBM,Bullish
658141991,2026-07-02T13:27:31Z,IBM,$IBM 🤪,
658141933,2026-07-02T13:27:08Z,IBM,$IBM 👍,
658141830,2026-07-02T13:26:26Z,IBM,$IBM we&#39;ll,
658141759,2026-07-02T13:25:57Z,IBM,$IBM   Now that helium prices are falling as Crude goes strait down.     Memory prices are now starting to fall. DDR5 hit 46.83 as the high 2 days ago. This was 35 a couple months ago.     The assumption built into memory stock prices is that DRAM prices won&#39;t fall.     Outside of supply constraints due to hyperscaler demand there is also helium shortages driving memory prices higher.     We could have just saw peak earnings.,
658141608,2026-07-02T13:24:56Z,IBM,$IBM double it and avg down. we believe in u,Bullish
658141603,2026-07-02T13:24:54Z,IBM,$IBM nice,
658138757,2026-07-02T13:02:16Z,IBM,$BTBT $HIVE $IBM $JPM $MARA,
658132182,2026-07-02T12:00:19Z,IBM,"$IBM clown comments, like this take credibility away from the board and even the stock",
658130709,2026-07-02T11:38:50Z,IBM,$IBM we hitting $300 today?,Bullish
658130536,2026-07-02T11:36:28Z,IBM,$IBM undervalued.,Bullish
658130034,2026-07-02T11:29:12Z,IBM,$IBM Funny little noise trying to move the premarket. Whale watching! 🍿,Bullish
658128089,2026-07-02T10:56:45Z,IBM,$IBM  think quantum! $RGTI,Bullish
658126949,2026-07-02T10:26:28Z,IBM,$IBM,
658126331,2026-07-02T10:07:28Z,IBM,$INFQ fucking bullish as fuck but $20+ rating is still low af for a company directly involved in the intersection of the 2 quantum executive order just signed by trump days ago AND being in the white house together with $GOOGL and $IBM. Lmfao.    $QNT $CCXI,Bullish
658123565,2026-07-02T07:57:47Z,IBM,$IBM Return of the Jedi,Bullish
658123229,2026-07-02T07:32:43Z,IBM,$IBM dude are you fucking kidding me?! Just hold a fucking price the swings are insane,Bullish
658118313,2026-07-02T03:35:54Z,IBM,"$IBM and $IBM life is hard being rich. When you’re rich, you don’t wanna be poor so you watch your portfolio like a hawk. The anxiety is insane.",Bullish
658116371,2026-07-02T02:40:14Z,IBM,$PLTR $IBM $RIVN $MSFT   Ripped a lot 🔐🥂,
658113848,2026-07-02T01:39:00Z,IBM,$AMD very strong technical setup here for bulls currently with price sitting well over the 1H 200 EMA for a full session and into the overnight with strong buying driving price to retrace lower EMA&#39;s upwards. Bulls could easily send this over $592 with a proper catalyst. The overnight price action will dictate tomorrow&#39;s intraday price action. It&#39;s my opinion that we have a high probability to create new ATH&#39;s or at least regain Tuesday&#39;s intraday levels. $INTC $MRVL $MU $IBM,Bullish
658107017,2026-07-01T23:37:08Z,IBM,"Q3 starting strong - early momentum clearly favoring select high-beta leaders.    $IBM +300%+  $TSLA +160%+  $TEM +80%+  $HOOD +20%    Only a handful of trades this week, but that’s the point - focus on high conviction setups where trend + liquidity align.    In this kind of tape, less activity doesn’t mean less opportunity… it usually means more selective positioning.    If you’re not following with notifications on, you’re likely seeing the move after it already happened.",
658105728,2026-07-01T23:17:00Z,IBM,$IBM I need to wake up to $297,Bullish
658101200,2026-07-01T22:09:43Z,IBM,$IBM 🤣,Bullish
658100805,2026-07-01T22:04:08Z,IBM,$IBM I might be absolutely cooked on this one,Bullish
658097358,2026-07-01T21:18:47Z,IBM,"$ARM The next leg of the AI supercycle won’t be carried by one company—it’ll be an ecosystem.  🔥 $ARM – The CPU architecture powering the future of AI, cloud, edge, and mobile computing.  💾 $WDC – Data is exploding, and AI can’t exist without massive storage. HDDs and flash remain critical infrastructure.  ⚛️ $IBM – Quietly becoming a leader in enterprise AI and quantum computing, with decades of customer relationships to monetize both.  🏗️ $IREN – AI compute and data center demand continues to surge. Infrastructure providers stand to benefit as hyperscalers race to add capacity.  🌐 $AVGO – Custom AI silicon, networking, and connectivity are becoming the backbone of every modern AI cluster.  The AI revolution isn’t one stock—it’s an entire value chain. Own the companies building the chips, storing the data, connecting the clusters, and powering the infrastructure. The next wave of winners is already taking shape. 🚀📈 #AI #Semiconductors #DataCenters",
658095022,2026-07-01T20:52:25Z,IBM,$PATH $NOW $IBM rotation into software happening. $$$$,Bullish
